3.867867867867868376e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.573254673549916917e-03
3.962362362362362861e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.641459970697000767e-03
4.056856856856857346e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.709665267844084617e-03
4.151351351351351832e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.777870564991168467e-03
4.245845845845846317e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.846075862138252317e-03
4.340340340340340108e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.927614579694867061e-03
4.434834834834834594e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.013236643414426680e-03
4.529329329329329773e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.098858707133988033e-03
4.623823823823824258e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.184480770853547651e-03
4.718318318318318744e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.270102834573107270e-03
4.812812812812813923e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.355724898292668623e-03
4.907307307307307714e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.441346962012228242e-03
5.001801801801802200e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.526969025731787860e-03
5.096296296296296685e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.612591089451348346e-03
5.190790790790791170e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.698213153170907964e-03
5.285285285285284962e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783835216890468450e-03
5.379779779779779447e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.869457280610028069e-03
5.474274274274274626e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.955079344329589422e-03
5.568768768768769112e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.040701408049149040e-03
5.663263263263264291e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.126323471768709526e-03
5.757757757757758776e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.211945535488270012e-03
5.852252252252253262e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.297567599207829631e-03
5.946746746746747053e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.383189662927389249e-03
6.041241241241241539e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.468811726646949735e-03
6.135735735735736024e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.554433790366510221e-03
6.230230230230230509e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.639719071977699498e-03
6.324724724724724301e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.722230349882176229e-03
6.419219219219218786e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.804741627786653826e-03
6.513713713713714659e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.887252905691132292e-03
6.608208208208209145e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.969764183595609022e-03
6.702702702702703630e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.052275461500085753e-03
6.797197197197198115e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.134786739404562483e-03
6.891691691691692601e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.217298017309040081e-03
6.986186186186187086e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.299809295213516812e-03
7.080680680680681571e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.382320573117993542e-03
7.175175175175174669e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.464831851022471140e-03
7.269669669669669154e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.547343128926947871e-03
7.364164164164163640e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.687079408488920081e-03
7.458658658658659513e-02 0.000000000000000000e+00 0.000000000000000000e+00 7.884242301658966542e-03
7.553153153153153998e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.081405194829008667e-03
7.647647647647648483e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.307256257219258755e-03
7.742142142142142969e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.572302498536134643e-03
7.836636636636637454e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.863738914022672999e-03
7.931131131131131939e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.180322828960316497e-03
8.025625625625626425e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.520811568630514754e-03
8.120120120120120910e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.883962458314703506e-03
8.214614614614614008e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.026853282329432716e-02
8.309109109109108493e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.067327998885082320e-02
8.403603603603604366e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.109696128026565337e-02
8.498098098098098852e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.153888492779000727e-02
8.592592592592593337e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.199737684738945952e-02
8.687087087087087822e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.247096424595066540e-02
8.781581581581582308e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.295840444875506411e-02
8.876076076076076793e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.345845478108409141e-02
8.970570570570571278e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.396987256821919862e-02
9.065065065065065764e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.449141513544182150e-02
9.159559559559558861e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.502183980803340618e-02
9.254054054054053347e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.555990391127539708e-02
9.348548548548550607e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.610436477044925596e-02
9.443043043043043705e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.665397971083638906e-02
9.537537537537538190e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.720750605771825814e-02
9.632032032032032676e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.776370113637630588e-02
9.726526526526527161e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.832132227209197148e-02
9.821021021021021646e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.887912679014670456e-02
9.915515515515516132e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.943587201582194432e-02
1.001001001001001062e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.999031527439912304e-02
1.010450450450450510e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.054121389115971114e-02
1.019899899899899820e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.108732519138512007e-02
1.029349349349349269e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.162732038352486313e-02
1.038798798798798717e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.215971902430756077e-02
1.048248248248248304e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.268349170165852302e-02
1.057697697697697753e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.319739574085917869e-02
1.067147147147147201e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.370018846719098779e-02
1.076596596596596650e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.419062720593538260e-02
1.086046046046046099e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.466746928237381273e-02
1.095495495495495547e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.512947202178771738e-02
1.104944944944944996e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.557539274945854271e-02
1.114394394394394444e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.600398879066773139e-02
1.123843843843843754e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.641401747069672262e-02
1.133293293293293202e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.680423611482696603e-02
1.142742742742742790e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.717340204833990774e-02
1.152192192192192238e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.752027259651697658e-02
1.161641641641641687e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.784360508463962214e-02
1.171091091091091135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.814215683798929057e-02
1.180540540540540584e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.841468518184742109e-02
1.189989989989990032e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.865994744149545637e-02
1.199439439439439481e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.887670094221483907e-02
1.208888888888888929e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.906255459262259769e-02
1.218338338338338378e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.924681574755098878e-02
1.227787787787787688e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.943309966909847877e-02
1.237237237237237414e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.961988319445227336e-02
1.246686686686686724e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.980850169527909585e-02
1.256136136136136172e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.999798930302370603e-02
1.265585585585585759e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.018908626812213947e-02
1.275035035035035069e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.038146196547657218e-02
1.284484484484484379e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.057518291129788721e-02
1.293933933933933966e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.077063300936468820e-02
1.303383383383383276e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.096712508950836412e-02
1.312832832832832863e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.116583821222004488e-02
1.322282282282282173e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.136525022331651535e-02
1.331731731731731760e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.156741731671226098e-02
1.341181181181181348e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.177000918071867103e-02
1.350630630630630657e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.197571404634380610e-02
1.360080080080080245e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.218199501521048361e-02
1.369529529529529555e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.239107612168507649e-02
1.378978978978979142e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.260124249824401799e-02
1.388428428428428452e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.281385527714447692e-02
1.397877877877877761e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.302810571992539218e-02
1.407327327327327349e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.324440727826290937e-02
1.416776776776776936e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.346294281223452516e-02
1.426226226226226246e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.368309193951687930e-02
1.435675675675675833e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.390611596713716952e-02
1.445125125125125143e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.413027314260916323e-02
1.454574574574574730e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.435799145516933717e-02
1.464024024024024040e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.458631885522371607e-02
1.473473473473473627e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.481893964446889506e-02
1.482922922922922937e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.505217381523113157e-02
1.492372372372372247e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.528933502022534724e-02
1.501821821821821834e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.552772798642653274e-02
1.511271271271271421e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.576955620451791745e-02
1.520720720720720731e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.601332170318316539e-02
1.530170170170170318e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.625998597650990918e-02
1.539619619619619628e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.650934018587681518e-02
1.549069069069069216e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.676101129296655695e-02
1.558518518518518525e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.701617284508673666e-02
1.567967967967968113e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.727302330906244465e-02
1.577417417417417422e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.753421330256733607e-02
1.586866866866867010e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.779641739944466367e-02
1.596316316316316319e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.806385941245325061e-02
1.605765765765766184e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.833207203841694499e-02
1.615215215215215494e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.860551328266296350e-02
1.624664664664665081e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.888025298983219941e-02
1.634114114114114391e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.915958129646609359e-02
1.643563563563563701e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.944107739320453637e-02
1.653013013013013288e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.972647413418001205e-02
1.662462462462462598e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.001495845237269811e-02
1.671911911911912185e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.030660679496071014e-02
1.681361361361361495e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.060231370327848505e-02
1.690810810810811082e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.090039861865419485e-02
1.700260260260260392e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.120356503583873231e-02
1.709709709709709979e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.150827330767370427e-02
1.719159159159159289e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.181913871582104703e-02
1.728608608608608599e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.213094277802462151e-02
1.738058058058058186e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.244946540669041618e-02
1.747507507507507496e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.276926289451742774e-02
1.756956956956957083e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.309498019139294811e-02
1.766406406406406671e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.342301650968227733e-02
1.775855855855856258e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.375612259404383642e-02
1.785305305305305568e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.409264575523581808e-02
1.794754754754755155e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.443333660148658659e-02
1.804204204204204465e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.477859723864308084e-02
1.813653653653654052e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.512707068469124644e-02
1.823103103103103362e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.548132206439840786e-02
1.832552552552552949e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.583777781995900663e-02
1.842002002002002259e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.620127585509190005e-02
1.851451451451451569e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.656591550990103051e-02
1.860900900900901156e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.693891877222960973e-02
1.870350350350350466e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.731309575371005216e-02
1.879799799799800053e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.769471553677531034e-02
1.889249249249249363e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.807871563714283258e-02
1.898698698698698950e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.846913544938197954e-02
1.908148148148148260e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.886322337905384811e-02
1.917597597597597847e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.926265241028101455e-02
1.927047047047047157e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.966709557938633196e-02
1.936496496496497022e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.007574493879720506e-02
1.945945945945946332e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.049081346883509819e-02
1.955395395395395919e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.090889619245730913e-02
1.964844844844845229e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.133486292768351528e-02
1.974294294294294538e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.176259398565997982e-02
1.983743743743744126e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.219973450418090993e-02
1.993193193193193435e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.263824302352099194e-02
2.002642642642643023e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.308592343242741346e-02
2.012092092092092332e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.353594432127204567e-02
2.021541541541541920e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.399392964973337428e-02
2.030990990990991230e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.445574478971858257e-02
2.040440440440440817e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.492425781341949559e-02
2.049889889889890127e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.539815185478473569e-02
2.059339339339339436e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.587741731702391274e-02
2.068788788788789024e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.716908507965202946e-02
2.078238238238238333e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.892349097666632618e-02
2.087687687687687921e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.067789687368062290e-02
2.097137137137137231e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.243230277069491962e-02
2.106586586586586818e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.418670866770921635e-02
2.116036036036036405e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.594111456472356858e-02
2.125485485485485992e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.769552046173786530e-02
2.134934934934935302e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.944992635875216203e-02
2.144384384384384890e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.120433225576645875e-02
2.153833833833834199e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.295873815278075547e-02
2.163283283283283787e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.471314404979505219e-02
2.172732732732733096e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.646754994680934892e-02
2.182182182182182406e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.822195584382364564e-02
2.191631631631631993e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.997636174083794236e-02
2.201081081081081303e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.173076763785222520e-02
2.210530530530530890e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.348517353486653580e-02
2.219979979979980200e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.523957943188081865e-02
2.229429429429429788e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.699398532889511537e-02
2.238878878878879097e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.874839122590941209e-02
2.248328328328328407e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.050279712292370882e-02
2.257777777777777994e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.225720301993800554e-02
2.267227227227227304e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.401160891695230226e-02
2.276676676676676891e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.576601481396659898e-02
2.286126126126126201e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.752042071098089571e-02
2.295575575575575789e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.927482660799519243e-02
2.305025025025025376e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.010292325050095585e-01
2.314474474474474963e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.027836384020238414e-01
2.323923923923924273e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.045380442990381381e-01
2.333373373373373860e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.062924501960524348e-01
2.342822822822823170e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.080468560930667316e-01
2.352272272272272757e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.098012619900810283e-01
2.361721721721722067e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.115556678870953250e-01
2.371171171171171377e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.133100737841096217e-01
2.380620620620620964e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.150644796811239046e-01
2.390070070070070274e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.168188855781382152e-01
2.399519519519519861e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.185732914751524980e-01
2.408968968968969171e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.203276973721668086e-01
2.418418418418418758e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.220821032691810915e-01
2.427867867867868068e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.238365091661954021e-01
2.437317317317317655e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.255909150632096849e-01
2.446766766766766965e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.273453209602239955e-01
2.456216216216216275e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.290997268572382783e-01
2.465665665665665862e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.308541327542525612e-01
2.475115115115115172e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.326085386512668718e-01
2.484564564564564759e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.343629445482811546e-01
2.494014014014014624e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.361173504452955207e-01
2.503463463463463934e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.378717563423098313e-01
2.512912912912913521e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.396261622393241142e-01
2.522362362362362553e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.413805681363384248e-01
2.531811811811812141e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.431349740333527076e-01
2.541261261261261728e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.448893799303669905e-01
2.550710710710711315e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.466437858273813011e-01
2.560160160160160348e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.483981917243955839e-01
2.569609609609609935e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.501525976214098945e-01
2.579059059059059522e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.519070035184241774e-01
2.588508508508508554e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.536614094154384880e-01
2.597957957957958142e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.554158153124527708e-01
2.607407407407407729e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.571702212094670814e-01
2.616856856856857316e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.589246271064813643e-01
2.626306306306306348e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.606790330034956749e-01
2.635755755755755936e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.624334389005099577e-01
2.645205205205205523e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.641878447975242405e-01
2.654654654654654555e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.659422506945385511e-01
2.664104104104104143e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.676966565915528340e-01
2.673553553553554285e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.694510624885672001e-01
2.683003003003003317e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.712054683855815107e-01
2.692452452452452905e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.729598742825957935e-01
2.701901901901902492e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.747142801796101041e-01
2.711351351351351524e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.764686860766243870e-01
2.720800800800801111e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.782230919736386698e-01
2.730250250250250699e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.799774978706529804e-01
2.739699699699700286e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.817319037676672910e-01
2.749149149149149318e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.834863096646815739e-01
2.758598598598598906e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.852407155616958845e-01
2.768048048048048493e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.869951214587101673e-01
2.777497497497498080e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.887495273557244502e-01
2.786946946946947112e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.905039332527387608e-01
2.796396396396396700e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.922583391497530436e-01
2.805845845845846287e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.940127450467673542e-01
2.815295295295295319e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.957671509437816371e-01
2.824744744744744906e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.975215568407959477e-01
2.834194194194194494e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.992759627378102305e-01
2.843643643643644081e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.010303686348245411e-01
2.853093093093093113e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.027847745318388240e-01
2.862542542542543256e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.045391804288531901e-01
2.871991991991992288e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.062935863258675007e-01
2.881441441441441875e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.080479922228817835e-01
2.890890890890891463e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.098023981198960941e-01
2.900340340340341050e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.115568040169103770e-01
