1.231179950422068359e+01 1.529526122250638442e+00 2.718674088808662077e+02
1.231453802563605926e+01 1.550099535598613798e+00 2.509018872870908581e+02
1.231727654705143493e+01 1.570672948946589376e+00 2.299363656933152811e+02
1.231839591599628747e+01 1.591246362294564731e+00 2.123270508943686536e+02
1.231933702298592692e+01 1.611819775642540531e+00 1.950872405097603917e+02
1.231954432755109963e+01 1.632393188990515887e+00 1.792161723628161099e+02
1.231850101670335107e+01 1.652966602338491464e+00 1.656778440401909620e+02
1.231745770585560251e+01 1.673540015686467042e+00 1.521395157175658142e+02
1.231438755963805676e+01 1.694113429034442397e+00 1.403703147248293988e+02
1.231111430658797268e+01 1.714686842382417975e+00 1.287783959394612054e+02
1.230653748668250458e+01 1.735260255730393331e+00 1.184216643086461858e+02
1.230080211802000889e+01 1.755833669078369130e+00 1.091627087809110037e+02
1.229442200161996368e+01 1.776407082426344708e+00 1.002222384998362656e+02
1.228599448083408419e+01 1.796980495774320064e+00 9.229312204423354160e+01
1.227742915177239880e+01 1.817553909122295641e+00 8.441953042096977811e+01
1.226600008572380673e+01 1.838127322470270997e+00 7.769977745602373886e+01
1.225457101967521290e+01 1.858700735818246574e+00 7.098002449107762857e+01
1.223994296628778322e+01 1.879274149166221930e+00 6.516544763357200054e+01
1.222516712745208345e+01 1.899847562514197730e+00 5.939268771456347196e+01
1.220656562247111232e+01 1.920420975862173307e+00 5.430769210403531844e+01
1.218742419044865244e+01 1.940994389210148663e+00 4.932566157009704000e+01
1.216478243155811967e+01 1.961567802558124241e+00 4.501938675625106612e+01
1.214036226272636831e+01 1.982141215906099596e+00 4.088835895620152172e+01
1.211280165841040457e+01 2.002714629254075174e+00 3.706679408023512678e+01
1.208150993198607992e+01 2.023288042602050751e+00 3.349396957145461329e+01
1.204760589909802349e+01 2.043861455950026329e+00 3.009937456073633655e+01
1.200907119752636376e+01 2.064434869298001463e+00 2.702901625740048885e+01
1.196499047904134727e+01 2.085008282645977484e+00 2.419487884726337867e+01
1.191555688540371172e+01 2.105581695993953062e+00 2.148435971010305678e+01
1.185940007906887494e+01 2.126155109341928195e+00 1.893139224814360233e+01
1.179433629637398795e+01 2.146728522689903773e+00 1.659527243076160374e+01
1.171699639939195947e+01 2.167301936037879351e+00 1.433700640956302053e+01
1.162312532604132542e+01 2.187875349385854928e+00 1.215421155459667624e+01
1.149856357931942874e+01 2.208448762733830062e+00 1.001866417933178077e+01
1.118010390215655470e+01 2.229022176081805640e+00 6.774707593484768253e+00
