1.316139817654975985e+01 2.789331863136783052e-01 9.575443975456181215e+05
1.294694712212073817e+01 2.973716364484926267e-01 7.237539254819647176e+05
1.276691996738610158e+01 3.169116565916156869e-01 5.500957194123276277e+05
1.261402353369815543e+01 3.378773815953984294e-01 4.157240368484766223e+05
1.248726665755416043e+01 3.601552206814378487e-01 3.178422305145974387e+05
1.238316216145580562e+01 3.837593784226968063e-01 2.398628791490772855e+05
1.229811445908115708e+01 4.089512022830775195e-01 1.836984884241048712e+05
1.223101417421144532e+01 4.354555931386455137e-01 1.385327668496894767e+05
1.217913616128232945e+01 4.635934021737724842e-01 1.061931421588978556e+05
1.214093345745017771e+01 4.932128335541836606e-01 8.118243337463744683e+04
1.211442696970311772e+01 5.242715306701564160e-01 6.208134301990166568e+04
1.209871031918413031e+01 5.570736201384414166e-01 4.703288107167364797e+04
1.209184383849595790e+01 5.912884948246820427e-01 3.647986541541488987e+04
1.209301284726892156e+01 6.270653305226253638e-01 2.804453743854316417e+04
1.210094825952458208e+01 6.644368651814210880e-01 2.160112445384617240e+04
1.211445865638114583e+01 7.032291987844886405e-01 1.666386633284649724e+04
1.213314862439968600e+01 7.435174625121969694e-01 1.287842604705047233e+04
1.215520118974470165e+01 7.852547297142996596e-01 9.994215920934302630e+03
1.218051263677049612e+01 8.283244151961458579e-01 7.758857027905730320e+03
1.220808316558746576e+01 8.726967890720419563e-01 6.065997271692796858e+03
1.223714920658538929e+01 9.183339625692404917e-01 4.740949582132729120e+03
1.226731302652784805e+01 9.650609594965204874e-01 3.663714650270795573e+03
1.229777350327596253e+01 1.012834504141825631e+00 2.919019857803593368e+03
1.232802785467838902e+01 1.061562080704225197e+00 2.308265376252928945e+03
1.235739522192400663e+01 1.111089525668736089e+00 1.825266155992046379e+03
1.238578623640103338e+01 1.161302770456379196e+00 1.424983511761211730e+03
1.241239706157560718e+01 1.212092487257187878e+00 1.154147939907533100e+03
1.243706057136614263e+01 1.263286633657392688e+00 9.219423476860944220e+02
1.245932772209331851e+01 1.314767835162708121e+00 7.394497958214204800e+02
1.247892647135037691e+01 1.366364501893611250e+00 5.949639650806703912e+02
1.249556121118328456e+01 1.417920127145303688e+00 4.801587295624245257e+02
1.250889706152219105e+01 1.469292763090607412e+00 3.893260704582741596e+02
1.251873440753696443e+01 1.520350038069484544e+00 3.163274220129374612e+02
1.252499116755759090e+01 1.570946493849546988e+00 2.579972551979948889e+02
1.252745721731439232e+01 1.620830963167512184e+00 2.092023098374522476e+02
1.252589628702021329e+01 1.669915522155497989e+00 1.739067854121173866e+02
1.252035456562134996e+01 1.718118272269078206e+00 1.433545944180331730e+02
1.251063640503056895e+01 1.765225931452776953e+00 1.185183344330832682e+02
1.249696376164338574e+01 1.811119571909634907e+00 9.871050635605425327e+01
1.247891633849645565e+01 1.855633997118852463e+00 8.231772090549311827e+01
1.245679222805493858e+01 1.898738395349885311e+00 6.818624876919639632e+01
1.243044333022844228e+01 1.940263410918448228e+00 5.792040026874752812e+01
1.240014049190040168e+01 1.980196307885901508e+00 4.874646454092675896e+01
1.236565791989348106e+01 2.018265251727298537e+00 4.130761590950969975e+01
1.232733161120698462e+01 2.054571360148532921e+00 3.485137688135460365e+01
1.228512176369991593e+01 2.088977411188667421e+00 2.991858691855914643e+01
1.223928779853364190e+01 2.121541419145638763e+00 2.573430432154114911e+01
1.218969890463795913e+01 2.152028748541486181e+00 2.214497361907114836e+01
1.213677784947534022e+01 2.180496406190124858e+00 1.908109007155429282e+01
1.208062789886621857e+01 2.206969807499774561e+00 1.650382737566824787e+01
1.202115528632655739e+01 2.231346671000613124e+00 1.437087487459872825e+01
1.195903796938563524e+01 2.253632339838252729e+00 1.256270925749327994e+01
1.189395605448474846e+01 2.273558745045153984e+00 1.102082019050860140e+01
1.182633623595352823e+01 2.291049169117612916e+00 9.701920788170458110e+00
1.175619120299885267e+01 2.305989946745305996e+00 8.611222206844798777e+00
1.168358210070321057e+01 2.318188923824865189e+00 7.691392620699266658e+00
1.160903065523006283e+01 2.327687259005611686e+00 6.913437213087620492e+00
1.153227651734518489e+01 2.334387535977553885e+00 6.242767515675293311e+00
1.145311771796196432e+01 2.338045782849735854e+00 5.695002175120759347e+00
1.137290434297124619e+01 2.339064743236603849e+00 5.226503564940638391e+00
