1.195663498782286993e+01 9.704577675230501299e-01 3.432085516926434138e+03
1.196072050878710868e+01 9.894157945553575528e-01 3.095854957737913537e+03
1.196475323287432246e+01 1.008373821587664754e+00 2.796460239657413695e+03
1.196875104887448060e+01 1.027331848619972288e+00 2.528549505346289607e+03
1.197277652069926290e+01 1.046289875652279600e+00 2.286659805067697107e+03
1.197684062247482295e+01 1.065247902684586911e+00 2.072576276110577510e+03
1.198075544822179594e+01 1.084205929716894223e+00 1.882620230028828018e+03
1.198457851304766564e+01 1.103163956749201757e+00 1.710591235340806634e+03
1.198829665842979786e+01 1.122121983781509069e+00 1.554498091824492349e+03
1.199187128627968768e+01 1.141080010813816381e+00 1.413089012958019566e+03
1.199532115762046125e+01 1.160038037846123693e+00 1.288954411565494183e+03
1.199866565063326895e+01 1.178996064878431005e+00 1.176317954326577365e+03
1.200186600400717474e+01 1.197954091910738317e+00 1.073393923262759245e+03
1.200488500390051527e+01 1.216912118943045851e+00 9.784442826937802238e+02
1.200766424311019875e+01 1.235870145975353163e+00 8.970963379085973202e+02
1.201025609741726718e+01 1.254828173007660475e+00 8.214065712892050897e+02
1.201269535245210385e+01 1.273786200039968008e+00 7.515219936222116530e+02
1.201501118424994452e+01 1.292744227072275098e+00 6.880918532861977610e+02
1.201692931509744788e+01 1.311702254104582632e+00 6.318878801732685133e+02
1.201866678393352927e+01 1.330660281136889944e+00 5.791002463053938527e+02
1.202020835149060574e+01 1.349618308169197256e+00 5.303257924983543035e+02
1.202144076902478531e+01 1.368576335201504568e+00 4.885544574623351082e+02
1.202248169695086233e+01 1.387534362233812102e+00 4.495325350070335162e+02
1.202329654161352401e+01 1.406492389266119192e+00 4.134307454922737861e+02
1.202385358607141264e+01 1.425450416298426726e+00 3.804450269317266589e+02
1.202402270650240546e+01 1.444408443330734038e+00 3.501424291319254962e+02
1.202392307871184229e+01 1.463366470363041350e+00 3.225763573739924368e+02
1.202357062356275819e+01 1.482324497395348883e+00 2.971481408542229588e+02
1.202290622938124720e+01 1.501282524427656195e+00 2.737638039971266721e+02
1.202192165222168896e+01 1.520240551459963507e+00 2.527092783747980604e+02
1.202065845897409879e+01 1.539198578492270819e+00 2.330954827283814268e+02
1.201910541510483554e+01 1.558156605524578353e+00 2.148518216268915637e+02
1.201713238524206417e+01 1.577114632556885443e+00 1.984463520953805471e+02
1.201480382822920845e+01 1.596072659589192977e+00 1.832354710758709189e+02
1.201218836691822744e+01 1.615030686621500289e+00 1.690938387621577590e+02
1.200928267749862677e+01 1.633988713653807601e+00 1.561303741099727631e+02
1.200583755732941071e+01 1.652946740686114913e+00 1.442965622991127077e+02
1.200209387668893513e+01 1.671904767718422447e+00 1.333575681209913171e+02
1.199804257638011151e+01 1.690862794750729758e+00 1.232168388910825314e+02
1.199359583540972807e+01 1.709820821783037070e+00 1.137899901967598595e+02
1.198856420328802130e+01 1.728778848815344382e+00 1.052215136259993926e+02
1.198321109456716016e+01 1.747736875847651694e+00 9.720477031432494641e+01
1.197752725126383666e+01 1.766694902879959228e+00 8.974959490067169554e+01
1.197133065886404957e+01 1.785652929912266318e+00 8.305153969649130374e+01
1.196459903043670536e+01 1.804610956944573852e+00 7.673873724438915644e+01
1.195743092966560539e+01 1.823568983976881164e+00 7.092108231574826505e+01
1.194982509672544779e+01 1.842527011009188476e+00 6.557580866046595247e+01
1.194175278274362917e+01 1.861485038041495788e+00 6.056646453833359089e+01
1.193300477208304144e+01 1.880443065073803321e+00 5.591200270757393298e+01
1.192374891062523012e+01 1.899401092106110633e+00 5.167388665929393454e+01
1.191395977619185764e+01 1.918359119138417945e+00 4.774614421109888696e+01
1.190361335592175607e+01 1.937317146170725479e+00 4.404351798866733247e+01
1.189265522306977019e+01 1.956275173203032569e+00 4.065761248937691619e+01
1.188098749604805704e+01 1.975233200235340103e+00 3.754284501711384792e+01
1.186866426713507749e+01 1.994191227267647415e+00 3.459468055894090810e+01
1.185564663627643256e+01 2.013149254299954727e+00 3.184668854899899415e+01
1.184191296931125770e+01 2.032107281332262261e+00 2.933302433868189141e+01
1.182742624413892507e+01 2.051065308364569351e+00 2.703410294453193075e+01
1.181211294694586655e+01 2.070023335396876885e+00 2.485185973524450631e+01
1.179596341935109116e+01 2.088981362429183974e+00 2.285528542820237163e+01
