3.971999830000000190e-05 4.341026336651620382e-02 5.909916194627465270e-05 1.819242055465441045e-03
4.999999869999999810e-05 5.466318684901558256e-02 8.038826738767862533e-05 1.964504424704076324e-03
6.294000199999999587e-05 6.883428308255858108e-02 1.093052956298958190e-04 2.116624429636985386e-03
7.924000240000000559e-05 8.669351623002549689e-02 1.464646433618351732e-04 2.044790885078676471e-03
9.975999999999999354e-05 1.091868244587972797e-01 1.901168354638769207e-04 1.836638191802398429e-03
1.104999970000000010e-04 1.209632803997877787e-01 2.115590311732472230e-04 1.804906810946129911e-03
1.255999960000000061e-04 1.375240619372895268e-01 2.428791595109712075e-04 1.977527704552991226e-03
1.580999960000000100e-04 1.731815222792261466e-01 3.196172572306609384e-04 2.326608412321081766e-03
1.990000020000000044e-04 2.180780127880753150e-01 4.222011135391537514e-04 2.243253560991309570e-03
2.000000000000000096e-04 2.191760077840339827e-01 4.246642151557268922e-04 2.243290798668898158e-03
1.200000000000000112e-03 1.319301041321632395e+00 2.267672310757591625e-03 1.110385266421289518e-03
2.200000000000000133e-03 2.421052811417003792e+00 3.600698036104228381e-03 1.309460256547464617e-03
3.200000000000000153e-03 3.523482236020269109e+00 5.179625458444918513e-03 1.554972456408132159e-03
4.199999999999999740e-03 4.626449086475004080e+00 7.009384687731780826e-03 1.762900611598063830e-03
5.199999999999999761e-03 5.729879450517497474e+00 9.052944965601326596e-03 1.941103264819024794e-03
6.199999999999998915e-03 6.833722273200661945e+00 1.128438414758229681e-02 2.101927042495994099e-03
7.199999999999999803e-03 7.937939692953644766e+00 1.368691406226958847e-02 2.249618793792108537e-03
8.200000000000000691e-03 9.042502392887501017e+00 1.624770562652103414e-02 2.387127412591628570e-03
9.200000000000001579e-03 1.014738671747449672e+01 1.895437374907396610e-02 2.512327859816127981e-03
1.020000000000000073e-02 1.125257175767838369e+01 2.177398650023824184e-02 2.590190455438975622e-03
1.119999999999999989e-02 1.235803775887749012e+01 2.467959068412474768e-02 2.666605396592859958e-03
1.220000000000000077e-02 1.346376808740455822e+01 2.769022421217054095e-02 2.778901881035328314e-03
1.320000000000000340e-02 1.456975036022911496e+01 3.082349118119565023e-02 2.887129010855204320e-03
1.420000000000000082e-02 1.567597460162884460e+01 3.407506619349376376e-02 2.991558004211646721e-03
1.519999999999999997e-02 1.678243192110305060e+01 3.744009328977833395e-02 3.090963712745276384e-03
1.619999999999999912e-02 1.788911425136890898e+01 4.091281384025778622e-02 3.184945690989551825e-03
1.720000000000000001e-02 1.899601419247967371e+01 4.448831766428747864e-02 3.275443876396368081e-03
1.820000000000000090e-02 2.010312497255031516e+01 4.816351841170575521e-02 3.363818348072571823e-03
1.919999999999999832e-02 2.121044041977989281e+01 5.193623876823692809e-02 3.450353801146114480e-03
2.019999999999999921e-02 2.231795489980306613e+01 5.580458180698552595e-02 3.535273613473225579e-03
2.120000000000000009e-02 2.342566324860555582e+01 5.976688874628754283e-02 3.618785827341361450e-03
2.219999999999999751e-02 2.453356071645391268e+01 6.382171067475927995e-02 3.701062470853833108e-03
2.319999999999999840e-02 2.564164292010863377e+01 6.796775493211751340e-02 3.782214551711977207e-03
2.419999999999999929e-02 2.674990580149223973e+01 7.220385600017120709e-02 3.862361381454664649e-03
2.520000000000000018e-02 2.785834558959036400e+01 7.652882766341623233e-02 3.941347117091958951e-03
2.619999999999999760e-02 2.896695875791145980e+01 8.094107938009376113e-02 4.018599110333025137e-03
2.719999999999999848e-02 3.007574198578280189e+01 8.543887238156816499e-02 4.094423913452091557e-03
2.819999999999999937e-02 3.118469214345917351e+01 9.002105038113476787e-02 4.169566859787289526e-03
2.920000000000000026e-02 3.229380629017031623e+01 9.468690594611277322e-02 4.244092857620833381e-03
3.020000000000000115e-02 3.340308166250574118e+01 9.943573468728564291e-02 4.317942892131894361e-03
3.119999999999999857e-02 3.451251565723013925e+01 1.042668571106648845e-01 4.391221260097721846e-03
3.219999999999999946e-02 3.562210581864236758e+01 1.091797428283382138e-01 4.464092812608649874e-03
3.320000000000000034e-02 3.673184982838236579e+01 1.141739401674638915e-01 4.536534842867499806e-03
3.420000000000000123e-02 3.784174549411319788e+01 1.192489914122652206e-01 4.608559385773765282e-03
3.520000000000000212e-02 3.895179074001285358e+01 1.244045526438699728e-01 4.680359653332244463e-03
3.620000000000000301e-02 4.006198360006018788e+01 1.296403919028111529e-01 4.751944273034554300e-03
3.719999999999999696e-02 4.117232221014148053e+01 1.349562518539171307e-01 4.823258971574130582e-03
3.819999999999999785e-02 4.228280480080444192e+01 1.403519752658385633e-01 4.894538374597592889e-03
3.919999999999999873e-02 4.339342969268131611e+01 1.458275219699093350e-01 4.965758678954393379e-03
4.019999999999999962e-02 4.450419529003227836e+01 1.513827678840424795e-01 5.036792532520525945e-03
4.120000000000000051e-02 4.561510007406769773e+01 1.570176403564612633e-01 5.107859860672012142e-03
4.220000000000000140e-02 4.672614259964483807e+01 1.627322041704885591e-01 5.178988107136045516e-03
4.320000000000000229e-02 4.783732149149221868e+01 1.685265090631262730e-01 5.250122615341981658e-03
4.419999999999999624e-02 4.894863544005315248e+01 1.744006817271687992e-01 5.321456400072990811e-03
4.520000000000000406e-02 5.006008319871905599e+01 1.803549202217306358e-01 5.392924704623713872e-03
4.619999999999999801e-02 5.117166357969928470e+01 1.863893553645574741e-01 5.464471087027591989e-03
4.719999999999999890e-02 5.228337545085640414e+01 1.925042483140729510e-01 5.536386286598277140e-03
4.819999999999999979e-02 5.339521773405242300e+01 1.986999045495305150e-01 5.608459057298231798e-03
4.920000000000000068e-02 5.450718940169221582e+01 2.049765779466881377e-01 5.680807531671785982e-03
5.019999999999999463e-02 5.561928947405719725e+01 2.113346147300107503e-01 5.753479418070195361e-03
5.120000000000000245e-02 5.673151701724973606e+01 2.177743488395983695e-01 5.826404623910347302e-03
5.220000000000001028e-02 5.784387114188483281e+01 2.242962703542297487e-01 5.899933652417185814e-03
5.319999999999999035e-02 5.895635100233609904e+01 2.309008972855709219e-01 5.973765846562256732e-03
5.419999999999999818e-02 6.006895579377471961e+01 2.375886701837776616e-01 6.048062181149727046e-03
5.520000000000000601e-02 6.118168475062925893e+01 2.443601848280672062e-01 6.122940323563516585e-03
5.619999999999999996e-02 6.229453714806916054e+01 2.512162824094591462e-01 6.198723151803101072e-03
5.720000000000000084e-02 6.340751229989366067e+01 2.581575584797685119e-01 6.274645805069395399e-03
5.819999999999999479e-02 6.452060954636318968e+01 2.651836934135263224e-01 6.349828404903626322e-03
5.920000000000000262e-02 6.563382824948436678e+01 2.722949115624565541e-01 6.426128200869074547e-03
6.019999999999999657e-02 6.674716780721104215e+01 2.794926943901196448e-01 6.503946015888037446e-03
6.119999999999999052e-02 6.786062766201807506e+01 2.867785087616334661e-01 6.582853719096809497e-03
6.219999999999999835e-02 6.897420728994694628e+01 2.941527558276163523e-01 6.661364455426754816e-03
6.320000000000000617e-02 7.008790618060413635e+01 3.016146219399725159e-01 6.738783314939184033e-03
6.420000000000000706e-02 7.120172384006804123e+01 3.091649867493606596e-01 6.818845993192990118e-03
6.520000000000000795e-02 7.231565981129462273e+01 3.168057133396469105e-01 6.899582051038050112e-03
6.620000000000000884e-02 7.342971366516545118e+01 3.245367430769392492e-01 6.979510738726296681e-03
6.720000000000000973e-02 7.454388498954594411e+01 3.323586860621381422e-01 7.061313015190889830e-03
6.820000000000001061e-02 7.565817340173039440e+01 3.402732307249572430e-01 7.144243028193664191e-03
6.920000000000001150e-02 7.677257854535746162e+01 3.482807405107600784e-01 7.226667638154909978e-03
7.020000000000001239e-02 7.788710007784285949e+01 3.563813431929921949e-01 7.309796706615939721e-03
7.120000000000001328e-02 7.900173768414292397e+01 3.645774248120303707e-01 7.396472033845774563e-03
7.220000000000001417e-02 8.011649109483089148e+01 3.728718166271600687e-01 7.484649058648734643e-03
7.320000000000000118e-02 8.123136004673432353e+01 3.812614573722807876e-01 7.565800354830481966e-03
7.420000000000000207e-02 8.234634425506142463e+01 3.897452865408465028e-01 7.652043260721747009e-03
7.520000000000000295e-02 8.346144349382707617e+01 3.983319689331580316e-01 7.748703654056832146e-03
7.620000000000000384e-02 8.457665762991132397e+01 4.070258021685343452e-01 7.842618625896691231e-03
7.720000000000000473e-02 8.569198658355800546e+01 4.158301908109341971e-01 7.945345322825925205e-03
7.820000000000000562e-02 8.680742901262738087e+01 4.245439109817925605e-01 7.678461741256775719e-03
7.920000000000000651e-02 8.792298078356368762e+01 4.329291991342455459e-01 7.354991479039644717e-03
7.921000000000000263e-02 8.793413683798421232e+01 4.330112590166142472e-01 7.356281749404238422e-03
8.328900000000000192e-02 9.248559132417082651e+01 4.684883318423287424e-01 8.232905214257560042e-03
8.736800000000000122e-02 9.703891444632569119e+01 5.093958516681178494e-01 9.735004226337343192e-03
9.144699999999998663e-02 1.015943324349579342e+02 5.583392504880808627e-01 1.175253068179511924e-02
9.552599999999999980e-02 1.061521567578320457e+02 6.174282707492957378e-01 1.417543647678243084e-02
9.960499999999999909e-02 1.107127520177733544e+02 6.882769726845817670e-01 1.689367350745080501e-02
1.036840000000000123e-01 1.152765091039844378e+02 7.720033530374194042e-01 1.979719366995180696e-02
1.077629999999999977e-01 1.198438225428552499e+02 8.692283925333750272e-01 2.277594886043692729e-02
1.118419999999999970e-01 1.244150712292016863e+02 9.800744600070735446e-01 2.571989097505774854e-02
1.159209999999999963e-01 1.289906018972859840e+02 1.104163085507132491e+00 2.851897190996578388e-02
1.199999999999999956e-01 1.335707148280000638e+02 1.240612180207704363e+00 3.106314356131257420e-02
1.203340586876470303e-01 1.339460218811443895e+02 1.252307126175530971e+00 3.125886431973117635e-02
1.206681173752940511e-01 1.343213615041355240e+02 1.264076743616500575e+00 3.145562304510065438e-02
1.210021760629411136e-01 1.346967338140902939e+02 1.275921439071188379e+00 3.165342207099988009e-02
1.213362347505881622e-01 1.350721389286029819e+02 1.287841620141254362e+00 3.185226372399874162e-02
1.216702934382351831e-01 1.354475769657434228e+02 1.299837695488195610e+00 3.205215032363608468e-02
1.220043521258822178e-01 1.358230480440571739e+02 1.311910074832090656e+00 3.225308418239633546e-02
1.223384108135292803e-01 1.361985522825634121e+02 1.324059168950344700e+00 3.245506760568789978e-02
1.226724695011763150e-01 1.365740898007548196e+02 1.336285389676427515e+00 3.265810289181983461e-02
1.230065281888233636e-01 1.369496607185958794e+02 1.348589149898617556e+00 3.286219233198115625e-02
1.233405868764703844e-01 1.373252651565225335e+02 1.360970863558734534e+00 3.306733821021743541e-02
1.236746455641174192e-01 1.377009032354407907e+02 1.373430945650874424e+00 3.327354280340970999e-02
1.240087042517644539e-01 1.380765750767255895e+02 1.385969812220140485e+00 3.348080838125275932e-02
1.243427629394115025e-01 1.384522808022206846e+02 1.398587880361371605e+00 3.368913720623266383e-02
1.246768216270585372e-01 1.388280205342365718e+02 1.411285568217869102e+00 3.389853153360612714e-02
1.250108803147055858e-01 1.392037943955502612e+02 1.424063294980123073e+00 3.410899361137876423e-02
1.253449390023526067e-01 1.395796025094042818e+02 1.436921480884529423e+00 3.432052568028352152e-02
1.256789976899996553e-01 1.399554449995054028e+02 1.449860547212115991e+00 3.453312997375994342e-02
1.260130563776467039e-01 1.403313219900242075e+02 1.462880916287254474e+00 3.474680871793265485e-02
1.263471150652937247e-01 1.407072336055935864e+02 1.475983011476375673e+00 3.496156413159106496e-02
1.266811737529407733e-01 1.410831799713085388e+02 1.489167257186690296e+00 3.517739842616771778e-02
1.270152324405878219e-01 1.414591612127240978e+02 1.502434078864889999e+00 3.539431380571800984e-02
1.273492911282348428e-01 1.418351774558560408e+02 1.515783902995859522e+00 3.561231246689968571e-02
1.276833498158818914e-01 1.422112288271785303e+02 1.529217157101390612e+00 3.583139659895209772e-02
1.280174085035289400e-01 1.425873154536241145e+02 1.542734269738875286e+00 3.605156838367576388e-02
1.283514671911759608e-01 1.429634374625825046e+02 1.556335670500015977e+00 3.627282999541237007e-02
1.286855258788230094e-01 1.433395949818994666e+02 1.570021790009527685e+00 3.649518360102412678e-02
1.290195845664700580e-01 1.437157881398766790e+02 1.583793059923831237e+00 3.671863135987409738e-02
1.293536432541170789e-01 1.440920170652699142e+02 1.597649912929753002e+00 3.694317542380631814e-02
1.296877019417641275e-01 1.444682818872890948e+02 1.611592782743225261e+00 3.716881793712528692e-02
1.300217606294111761e-01 1.448445827355968447e+02 1.625622104107970589e+00 3.739556103657692282e-02
1.303558193170581969e-01 1.452209197403075791e+02 1.639738312794199793e+00 3.762340685132864460e-02
1.306898780047052455e-01 1.455972930319874195e+02 1.653941845597301619e+00 3.785235750294935891e-02
1.310239366923522941e-01 1.459737027416521471e+02 1.668233140336527587e+00 3.808241510539102370e-02
1.313579953799993150e-01 1.463501490007675443e+02 1.682612635853681482e+00 3.831358176496817147e-02
1.316920540676463636e-01 1.467266319412477174e+02 1.697080772011804628e+00 3.854585958033956983e-02
1.320261127552934122e-01 1.471031516954548692e+02 1.711637989693856055e+00 3.877925064248825132e-02
1.323601714429404330e-01 1.474797083961980775e+02 1.726284730801394662e+00 3.901375703470350009e-02
1.326942301305874816e-01 1.478563021767325836e+02 1.741021438253265829e+00 3.924938083256068744e-02
1.330282888182345302e-01 1.482329331707591109e+02 1.755848555984268478e+00 3.948612410390326538e-02
1.333623475058815511e-01 1.486096015124228416e+02 1.770766528943839013e+00 3.972398890882397615e-02
1.336964061935285997e-01 1.489863073363130468e+02 1.785775803094730829e+00 3.996297729964552042e-02
1.340304648811756205e-01 1.493630507774616092e+02 1.800876825411675819e+00 4.020309132090267579e-02
1.343645235688226691e-01 1.497398319713427099e+02 1.816070043880070317e+00 4.044433300932376296e-02
1.346985822564696900e-01 1.501166510538720615e+02 1.831355907494634838e+00 4.068670439381173037e-02
1.350326409441167386e-01 1.504935081614058845e+02 1.846734866258093577e+00 4.093020749542639058e-02
1.353666996317637872e-01 1.508704034307401969e+02 1.862207371179835036e+00 4.117484432736637917e-02
1.357007583194108358e-01 1.512473369991102743e+02 1.877773874274580646e+00 4.142061689495035726e-02
1.360348170070578844e-01 1.516243090041895130e+02 1.893434828561054051e+00 4.166752719559943530e-02
1.363688756947049052e-01 1.520013195840889182e+02 1.909190688060639518e+00 4.191557721881945114e-02
1.367029343823519261e-01 1.523783688773561948e+02 1.925041907796051444e+00 4.216476894618288035e-02
1.370369930699989747e-01 1.527554570229753779e+02 1.940988943789992538e+00 4.241510435131119056e-02
1.373710517576460233e-01 1.531325841603653544e+02 1.957032253063810900e+00 4.266658539985712650e-02
1.377051104452930719e-01 1.535097504293796931e+02 1.973172293636164643e+00 4.291921404948728647e-02
1.380391691329400927e-01 1.538869559703057348e+02 1.989409524521675854e+00 4.317299224986457379e-02
1.383732278205871413e-01 1.542642009238639389e+02 2.005744405729593449e+00 4.342792194263082883e-02
1.387072865082341622e-01 1.546414854312068883e+02 2.022177398262439585e+00 4.368400506138987727e-02
1.390413451958812108e-01 1.550188096339188633e+02 2.038708964114674060e+00 4.394124353168970404e-02
1.393754038835282594e-01 1.553961736740149888e+02 2.055339566271339180e+00 4.419963927100614004e-02
1.397094625711753080e-01 1.557735776939404957e+02 2.072069668706717049e+00 4.445919418872495976e-02
1.400435212588223288e-01 1.561510218365696687e+02 2.088899736382977324e+00 4.471991018612582469e-02
1.403775799464693774e-01 1.565285062452061027e+02 2.105830235248833837e+00 4.498178915636510261e-02
1.407116386341163983e-01 1.569060310635807696e+02 2.122861632238183915e+00 4.524483298445869384e-02
1.410456973217634469e-01 1.572835964358520755e+02 2.139994395268767668e+00 4.550904354726621748e-02
1.413797560094104955e-01 1.576612025066051501e+02 2.157228993240803305e+00 4.577442271347378910e-02
1.417138146970575441e-01 1.580388494208508234e+02 2.174565896035641988e+00 4.604097234357790863e-02
1.420478733847045649e-01 1.584165373240247447e+02 2.192005574514407140e+00 4.630869428986864045e-02
1.423819320723515858e-01 1.587942663619876100e+02 2.209548500516645309e+00 4.657759039641379967e-02
1.427159907599986344e-01 1.591720366810234282e+02 2.227195146858964581e+00 4.684766249904253471e-02
1.430500494476456830e-01 1.595498484278392368e+02 2.244945987333675230e+00 4.711891242532903479e-02
1.433841081352927316e-01 1.599277017495647613e+02 2.262801496707433913e+00 4.739134199457663982e-02
1.437181668229397524e-01 1.603055967937511639e+02 2.280762150719883863e+00 4.766495301780188792e-02
1.440522255105868010e-01 1.606835337083705042e+02 2.298828426082297760e+00 4.793974729771854210e-02
1.443862841982338219e-01 1.610615126418155114e+02 2.317000800476207711e+00 4.821572662872189441e-02
1.447203428858808705e-01 1.614395337428982771e+02 2.335279752552053889e+00 4.849289279687282739e-02
1.450544015735279191e-01 1.618175971608501129e+02 2.353665761927812294e+00 4.877124757988252068e-02
1.453884602611749677e-01 1.621957030453203856e+02 2.372159309187637177e+00 4.905079274709672060e-02
1.457225189488219885e-01 1.625738515463762042e+02 2.390760875880492353e+00 4.933153005948022474e-02
1.460565776364690371e-01 1.629520428145017092e+02 2.409470944518792734e+00 4.961346126960167191e-02
1.463906363241160580e-01 1.633302770005974480e+02 2.428289998577028541e+00 4.989658812161808926e-02
1.467246950117631066e-01 1.637085542559792088e+02 2.447218522490408610e+00 5.018091235125981403e-02
1.470587536994101552e-01 1.640868747323785328e+02 2.466257001653484604e+00 5.046643568581525574e-02
1.473928123870572038e-01 1.644652385819404969e+02 2.485405922418787217e+00 5.075315984411594289e-02
1.477268710747042246e-01 1.648436459572246235e+02 2.504665772095454823e+00 5.104108653652152799e-02
1.480609297623512732e-01 1.652220970112029761e+02 2.524037038947871014e+00 5.133021746490491061e-02
1.483949884499982941e-01 1.656005918972605002e+02 2.543520212194282148e+00 5.162055432263741583e-02
1.487290471376453704e-01 1.659791307691933184e+02 2.563115782005439769e+00 5.191209879457429899e-02
1.490631058252923913e-01 1.663577137812094406e+02 2.582824239503212826e+00 5.220485255703963268e-02
1.493971645129394121e-01 1.667363410879267747e+02 2.602646076759234095e+00 5.249881727781230412e-02
1.497312232005864607e-01 1.671150128443734388e+02 2.622581786793517278e+00 5.279399461611131855e-02
1.500652818882335093e-01 1.674937292059867957e+02 2.642631863573080775e+00 5.309038622258133167e-02
1.503993405758805579e-01 1.678724903286127130e+02 2.662796802010579889e+00 5.338799373927845954e-02
1.507333992635275788e-01 1.682512963685052512e+02 2.683077097962927926e+00 5.368681879965613024e-02
1.510674579511746274e-01 1.686301474823256967e+02 2.703473248229927961e+00 5.398686302855078972e-02
1.514015166388216482e-01 1.690090438271419373e+02 2.723985750552885499e+00 5.428812804216809340e-02
1.517355753264686968e-01 1.693879855604285467e+02 2.744615103613246898e+00 5.459061544806857041e-02
1.520696340141157454e-01 1.697669728400651081e+02 2.765361807031208485e+00 5.489432684515414135e-02
1.524036927017627663e-01 1.701460058243362425e+02 2.786226361364345205e+00 5.519926382365404616e-02
1.527377513894098149e-01 1.705250846719313529e+02 2.807209268106238831e+00 5.550542796511126475e-02
1.530718100770568635e-01 1.709042095419427767e+02 2.828311029685089295e+00 5.581282084236884738e-02
1.534058687647039398e-01 1.709042105419427742e+02 2.828312029685089879e+00 5.581282084236894453e-02
1.585430493562307308e-01 1.767405654660431082e+02 3.180181010939157282e+00 6.475664400529575204e-02
1.638522613350992529e-01 1.827852483640205605e+02 3.599582779179379521e+00 7.399997353741566419e-02
1.693392656041439459e-01 1.890476023878099454e+02 4.092947300415192835e+00 8.355283916131521493e-02
1.750100159844916459e-01 1.955375083289758322e+02 4.667280688207094741e+00 9.342560647001832419e-02
1.808706656759144771e-01 2.022654228066081146e+02 5.330219577822490784e+00 1.036289881744502789e-01
1.869275739335249376e-01 2.092424196462608847e+02 6.090091090057397238e+00 1.141740557275531809e-01
1.931873129680554690e-01 2.164802347542602945e+02 6.955979014854609233e+00 1.250722513376615608e-01
1.996566750772125753e-01 2.239913148242724219e+02 7.937796922502066366e+00 1.363354003841785178e-01
2.063426800158411900e-01 2.317888702494343534e+02 9.046368998248551563e+00 1.479757242490200020e-01
2.132525826128981172e-01 2.398869326541355065e+02 1.029351949613550232e+01 1.600058535777532931e-01
2.203938806434986020e-01 2.483004175052504650e+02 1.169217182145214551e+01 1.724388419848176257e-01
2.277743229645784462e-01 2.570451923139293626e+02 1.325645838049185699e+01 1.852881802176985226e-01
2.354019179229989989e-01 2.661381509966977887e+02 1.500184248355315120e+01 1.985678107954257088e-01
2.432849420452186107e-01 2.755972950294603834e+02 1.694525375509698861e+01 2.122921431372763179e-01
2.514319490179594552e-01 2.854418221010307661e+02 1.910523869678955222e+01 2.264760691981022034e-01
2.598517789696151437e-01 2.956922230551538746e+02 2.150212826848458292e+01 2.411349796272452273e-01
2.685535680624686061e-01 3.063703880029456741e+02 2.415822460329657417e+01 2.562847804685732811e-01
2.775467584061303561e-01 3.174997225927590421e+02 2.709800926076063732e+01 2.719419104197604575e-01
2.868411083029525632e-01 3.291052755434101300e+02 3.034837575247624386e+01 2.881233586695365334e-01
2.964467028365365686e-01 3.412138786814790024e+02 3.393888945439390170e+01 3.048466833322615033e-01
3.063739648148238737e-01 3.538543008763363105e+02 3.790207845699314504e+01 3.221300304998292452e-01
3.166336660796423286e-01 3.670574174403229222e+02 4.227375940836795820e+01 3.399921539315696739e-01
3.272369391949833117e-01 3.808563967592464223e+02 4.709340298668157487e+01 3.584524354035201754e-01
3.381952895266877035e-01 3.952869061436342690e+02 5.240454431050535078e+01 3.775309057391397216e-01
3.495206077266522771e-01 4.103873391482557054e+02 5.825524437349235285e+01 3.972482665442921279e-01
3.612251826351001172e-01 4.261990669011357227e+02 6.469860949166152864e+01 4.176259126700779256e-01
3.733217146149164223e-01 4.427667163194030309e+02 7.179337679861612287e+01 4.386859554278918494e-01
3.858233293325178392e-01 4.601384784745080765e+02 7.960457504154788921e+01 4.604512465818941247e-01
3.987435920002084799e-01 4.783664508114532055e+02 8.820427134887961529e+01 4.829454031449295082e-01
4.120965220954777575e-01 4.975070174349074250e+02 9.767241629453357632e+01 5.061928330048007796e-01
4.258966085732099893e-01 5.176212722602213034e+02 1.080978015165581922e+02 5.302187614087023881e-01
4.401588255873141176e-01 5.387754905021497507e+02 1.195791464098978452e+02 5.550492583345506548e-01
4.548986487388297917e-01 5.610416547535367044e+02 1.322263330650483510e+02 5.807112667789121607e-01
4.701320718681445410e-01 5.844980428080585853e+02 1.461618117388055964e+02 6.072326319922261018e-01
4.858756244095386312e-01 6.092298854263262911e+02 1.615222028073833940e+02 6.346421316930389578e-01
5.021463893268903744e-01 6.353301034581508020e+02 1.784601254706178679e+02 6.629695072940392508e-01
5.189620216500058225e-01 6.629001351451288429e+02 1.971462885749647000e+02 6.922454961737766199e-01
5.363407676316804817e-01 6.920508660721313845e+02 2.177718849548787148e+02 7.225018650290766509e-01
5.543014845462863605e-01 7.229036761558263606e+02 2.405513378412420309e+02 7.537714443443488399e-01
5.728636611513631127e-01 7.555897395839106139e+02 2.656078994943719636e+02 7.790740598321453936e-01
5.920474388344164618e-01 7.902353947204860560e+02 2.922296776562473042e+02 7.579961027331832968e-01
6.118736334678717137e-01 8.269464922283533497e+02 3.196517709944241119e+02 7.362122973313511842e-01
6.323637579958931720e-01 8.658182582965821439e+02 3.478268510869987722e+02 7.136990065244235293e-01
6.535400457775826233e-01 9.069473441550210282e+02 3.766966246060892445e+02 6.904318016624725329e-01
6.754254747118801916e-01 9.504314895103761955e+02 4.061907996076138829e+02 6.663854360409080524e-01
6.980437921703512849e-01 9.963691395006673019e+02 4.362260173776260217e+02 6.415338175058625803e-01
7.214195407649081071e-01 1.044859012573141854e+03 4.667047570287203371e+02 6.158499801422004927e-01
7.455780849784285902e-01 1.095999616871218905e+03 4.975142216554452830e+02 5.893060550134289199e-01
7.705456386871700758e-01 1.149888712959111444e+03 5.285252166234456581e+02 5.618732399217599704e-01
7.963492936048369719e-01 1.206622721025609280e+03 5.595910324784958902e+02 5.335217681555149971e-01
