3.971999830000000190e-05 4.341026336651620382e-02 5.909916194627465270e-05 1.819242055465441045e-03
4.999999869999999810e-05 5.466318684901558256e-02 8.038826738767862533e-05 1.964504424704076324e-03
6.294000199999999587e-05 6.883428308255858108e-02 1.093052956298958190e-04 2.116624429636985386e-03
7.924000240000000559e-05 8.669351623002549689e-02 1.464646433618351732e-04 2.044790885078676471e-03
9.975999999999999354e-05 1.091868244587972797e-01 1.901168354638769207e-04 1.836638191802398429e-03
1.104999970000000010e-04 1.209632803997877787e-01 2.115590311732472230e-04 1.804906810946129911e-03
1.255999960000000061e-04 1.375240619372895268e-01 2.428791595109712075e-04 1.977527704552991226e-03
1.580999960000000100e-04 1.731815222792261466e-01 3.196172572306609384e-04 2.326608412321081766e-03
1.990000020000000044e-04 2.180780127880753150e-01 4.222011135391537514e-04 2.243253560991309570e-03
2.000000000000000096e-04 2.191760077840339827e-01 4.246642151557268922e-04 2.243290798668898158e-03
1.200000000000000112e-03 1.319301041321632395e+00 2.267672310757591625e-03 1.110385266421289518e-03
2.200000000000000133e-03 2.421052811417003792e+00 3.600698036104228381e-03 1.309460256547464617e-03
3.200000000000000153e-03 3.523482236020269109e+00 5.179625458444918513e-03 1.554972456408132159e-03
4.199999999999999740e-03 4.626449086475004080e+00 7.009384687731780826e-03 1.762900611598063830e-03
5.199999999999999761e-03 5.729879450517497474e+00 9.052944965601326596e-03 1.941103264819024794e-03
6.199999999999998915e-03 6.833722273200661945e+00 1.128438414758229681e-02 2.101927042495994099e-03
7.199999999999999803e-03 7.937939692953644766e+00 1.368691406226958847e-02 2.249618793792108537e-03
8.200000000000000691e-03 9.042502392887501017e+00 1.624770562652103414e-02 2.387127412591628570e-03
9.200000000000001579e-03 1.014738671747449672e+01 1.895437374907396610e-02 2.512327859816127981e-03
1.020000000000000073e-02 1.125257175767838369e+01 2.177398650023824184e-02 2.590190455438975622e-03
1.119999999999999989e-02 1.235803775887749012e+01 2.467959068412474768e-02 2.666605396592859958e-03
1.220000000000000077e-02 1.346376808740455822e+01 2.769022421217054095e-02 2.778901881035328314e-03
1.320000000000000340e-02 1.456975036022911496e+01 3.082349118119565023e-02 2.887129010855204320e-03
1.420000000000000082e-02 1.567597460162884460e+01 3.407506619349376376e-02 2.991558004211646721e-03
1.519999999999999997e-02 1.678243192110305060e+01 3.744009328977833395e-02 3.090963712745276384e-03
1.619999999999999912e-02 1.788911425136890898e+01 4.091281384025778622e-02 3.184945690989551825e-03
1.720000000000000001e-02 1.899601419247967371e+01 4.448831766428747864e-02 3.275443876396368081e-03
1.820000000000000090e-02 2.010312497255031516e+01 4.816351841170575521e-02 3.363818348072571823e-03
1.919999999999999832e-02 2.121044041977989281e+01 5.193623876823692809e-02 3.450353801146114480e-03
2.019999999999999921e-02 2.231795489980306613e+01 5.580458180698552595e-02 3.535273613473225579e-03
2.120000000000000009e-02 2.342566324860555582e+01 5.976688874628754283e-02 3.618785827341361450e-03
2.219999999999999751e-02 2.453356071645391268e+01 6.382171067475927995e-02 3.701062470853833108e-03
2.319999999999999840e-02 2.564164292010863377e+01 6.796775493211751340e-02 3.782214551711977207e-03
2.419999999999999929e-02 2.674990580149223973e+01 7.220385600017120709e-02 3.862361381454664649e-03
2.520000000000000018e-02 2.785834558959036400e+01 7.652882766341623233e-02 3.941347117091958951e-03
2.619999999999999760e-02 2.896695875791145980e+01 8.094107938009376113e-02 4.018599110333025137e-03
2.719999999999999848e-02 3.007574198578280189e+01 8.543887238156816499e-02 4.094423913452091557e-03
2.819999999999999937e-02 3.118469214345917351e+01 9.002105038113476787e-02 4.169566859787289526e-03
2.920000000000000026e-02 3.229380629017031623e+01 9.468690594611277322e-02 4.244092857620833381e-03
3.020000000000000115e-02 3.340308166250574118e+01 9.943573468728564291e-02 4.317942892131894361e-03
3.119999999999999857e-02 3.451251565723013925e+01 1.042668571106648845e-01 4.391221260097721846e-03
3.219999999999999946e-02 3.562210581864236758e+01 1.091797428283382138e-01 4.464092812608649874e-03
3.320000000000000034e-02 3.673184982838236579e+01 1.141739401674638915e-01 4.536534842867499806e-03
3.420000000000000123e-02 3.784174549411319788e+01 1.192489914122652206e-01 4.608559385773765282e-03
3.520000000000000212e-02 3.895179074001285358e+01 1.244045526438699728e-01 4.680359653332244463e-03
3.620000000000000301e-02 4.006198360006018788e+01 1.296403919028111529e-01 4.751944273034554300e-03
3.719999999999999696e-02 4.117232221014148053e+01 1.349562518539171307e-01 4.823258971574130582e-03
3.819999999999999785e-02 4.228280480080444192e+01 1.403519752658385633e-01 4.894538374597592889e-03
3.919999999999999873e-02 4.339342969268131611e+01 1.458275219699093350e-01 4.965758678954393379e-03
4.019999999999999962e-02 4.450419529003227836e+01 1.513827678840424795e-01 5.036792532520525945e-03
4.120000000000000051e-02 4.561510007406769773e+01 1.570176403564612633e-01 5.107859860672012142e-03
4.220000000000000140e-02 4.672614259964483807e+01 1.627322041704885591e-01 5.178988107136045516e-03
4.320000000000000229e-02 4.783732149149221868e+01 1.685265090631262730e-01 5.250122615341981658e-03
4.419999999999999624e-02 4.894863544005315248e+01 1.744006817271687992e-01 5.321456400072990811e-03
4.520000000000000406e-02 5.006008319871905599e+01 1.803549202217306358e-01 5.392924704623713872e-03
4.619999999999999801e-02 5.117166357969928470e+01 1.863893553645574741e-01 5.464471087027591989e-03
4.719999999999999890e-02 5.228337545085640414e+01 1.925042483140729510e-01 5.536386286598277140e-03
4.819999999999999979e-02 5.339521773405242300e+01 1.986999045495305150e-01 5.608459057298231798e-03
4.920000000000000068e-02 5.450718940169221582e+01 2.049765779466881377e-01 5.680807531671785982e-03
5.019999999999999463e-02 5.561928947405719725e+01 2.113346147300107503e-01 5.753479418070195361e-03
5.120000000000000245e-02 5.673151701724973606e+01 2.177743488395983695e-01 5.826404623910347302e-03
5.220000000000001028e-02 5.784387114188483281e+01 2.242962703542297487e-01 5.899933652417185814e-03
5.319999999999999035e-02 5.895635100233609904e+01 2.309008972855709219e-01 5.973765846562256732e-03
5.419999999999999818e-02 6.006895579377471961e+01 2.375886701837776616e-01 6.048062181149727046e-03
5.520000000000000601e-02 6.118168475062925893e+01 2.443601848280672062e-01 6.122940323563516585e-03
5.619999999999999996e-02 6.229453714806916054e+01 2.512162824094591462e-01 6.198723151803101072e-03
5.720000000000000084e-02 6.340751229989366067e+01 2.581575584797685119e-01 6.274645805069395399e-03
5.819999999999999479e-02 6.452060954636318968e+01 2.651836934135263224e-01 6.349828404903626322e-03
5.920000000000000262e-02 6.563382824948436678e+01 2.722949115624565541e-01 6.426128200869074547e-03
6.019999999999999657e-02 6.674716780721104215e+01 2.794926943901196448e-01 6.503946015888037446e-03
6.119999999999999052e-02 6.786062766201807506e+01 2.867785087616334661e-01 6.582853719096809497e-03
6.219999999999999835e-02 6.897420728994694628e+01 2.941527558276163523e-01 6.661364455426754816e-03
6.320000000000000617e-02 7.008790618060413635e+01 3.016146219399725159e-01 6.738783314939184033e-03
6.420000000000000706e-02 7.120172384006804123e+01 3.091649867493606596e-01 6.818845993192990118e-03
6.520000000000000795e-02 7.231565981129462273e+01 3.168057133396469105e-01 6.899582051038050112e-03
6.620000000000000884e-02 7.342971366516545118e+01 3.245367430769392492e-01 6.979510738726296681e-03
6.720000000000000973e-02 7.454388498954594411e+01 3.323586860621381422e-01 7.061313015190889830e-03
6.820000000000001061e-02 7.565817340173039440e+01 3.402732307249572430e-01 7.144243028193664191e-03
6.920000000000001150e-02 7.677257854535746162e+01 3.482807405107600784e-01 7.226667638154909978e-03
7.020000000000001239e-02 7.788710007784285949e+01 3.563813431929921949e-01 7.309796706615939721e-03
7.120000000000001328e-02 7.900173768414292397e+01 3.645774248120303707e-01 7.396472033845774563e-03
7.220000000000001417e-02 8.011649109483089148e+01 3.728718166271600687e-01 7.484649058648734643e-03
7.320000000000000118e-02 8.123136004673432353e+01 3.812614573722807876e-01 7.565800354830481966e-03
7.420000000000000207e-02 8.234634425506142463e+01 3.897452865408465028e-01 7.652043260721747009e-03
7.520000000000000295e-02 8.346144349382707617e+01 3.983319689331580316e-01 7.748703654056832146e-03
7.620000000000000384e-02 8.457665762991132397e+01 4.070258021685343452e-01 7.842618625896691231e-03
7.720000000000000473e-02 8.569198658355800546e+01 4.158301908109341971e-01 7.945345322825925205e-03
7.820000000000000562e-02 8.680742901262738087e+01 4.245439109817925605e-01 7.678461741256775719e-03
7.920000000000000651e-02 8.792298078356368762e+01 4.329291991342455459e-01 7.354991479039644717e-03
7.921000000000000263e-02 8.793413683798425495e+01 4.330112590165612341e-01 7.356281739897297181e-03
8.328900000000000192e-02 9.248559124228677319e+01 4.684850702054839666e-01 8.231472569700061526e-03
8.736800000000000122e-02 9.703891384527233299e+01 5.093777530606458104e-01 9.729922820452784060e-03
9.144699999999998663e-02 1.015943301745189729e+02 5.582867889924151283e-01 1.174253482292159263e-02
9.552599999999999980e-02 1.061521507971140039e+02 6.173182791763077715e-01 1.416021090787261509e-02
9.960499999999999909e-02 1.107127394269513587e+02 6.880869582389294026e-01 1.687385340607198622e-02
1.036840000000000123e-01 1.152764862516502689e+02 7.717158254032678855e-01 1.977436464828584081e-02
1.077629999999999977e-01 1.198437854320138314e+02 8.688352114743868038e-01 2.275264696528027722e-02
1.118419999999999970e-01 1.244150159603347277e+02 9.795812091298140567e-01 2.569960268782145799e-02
1.159209999999999963e-01 1.289905252410552237e+02 1.103593477262225120e+00 2.850613414667550749e-02
1.199999999999999956e-01 1.335706148933737154e+02 1.240012494743780946e+00 3.106314367260853970e-02
1.220000000000000112e-01 1.358180479533463654e+02 1.311159346410758930e+00 3.225045978060585988e-02
1.239999999999999991e-01 1.380666697994013532e+02 1.385055968904346013e+00 3.347539449108148657e-02
1.260000000000000009e-01 1.403165063228660188e+02 1.461791299006559131e+00 3.473843719264095575e-02
1.280000000000000027e-01 1.425675840154644902e+02 1.541455620571601237e+00 3.604006798690059105e-02
1.300000000000000044e-01 1.448199299621424530e+02 1.624140554672648840e+00 3.738075752590167000e-02
1.319999999999999785e-01 1.470735718341812515e+02 1.709939049651125087e+00 3.876096685469380271e-02
1.340000000000000080e-01 1.493285378825794396e+02 1.798945371077635969e+00 4.018114725883828453e-02
1.360000000000000098e-01 1.515848569316767112e+02 1.891255091632946916e+00 4.164174011661251479e-02
1.380000000000000115e-01 1.538425583730063977e+02 1.986965080916722082e+00 4.314317675573330069e-02
1.399999999999999856e-01 1.561016721593536829e+02 2.086173495191007810e+00 4.468587831443895236e-02
1.419999999999999873e-01 1.583622287990080224e+02 2.188979767064950899e+00 4.627025560679950272e-02
1.439999999999999891e-01 1.606242593501933413e+02 2.295484595126610294e+00 4.789670899214102523e-02
1.459999999999999909e-01 1.628877954156635326e+02 2.405789933527313629e+00 4.956562824849704285e-02
1.479999999999999927e-01 1.651528691374506366e+02 2.519998981523499992e+00 5.127739245000935420e-02
1.499999999999999944e-01 1.674195131917561241e+02 2.638216172980610175e+00 5.303236984822429917e-02
1.519999999999999962e-01 1.696877607839737720e+02 2.760547165843203476e+00 5.483091775723805683e-02
1.539999999999999980e-01 1.719576456438367131e+02 2.887098831575139357e+00 5.667338244266191538e-02
1.559999999999999998e-01 1.742292020206782297e+02 3.017979244573345987e+00 5.856009901438673226e-02
1.580000000000000016e-01 1.765024646788010330e+02 3.153297671558415782e+00 6.049139132313696710e-02
1.600000000000000033e-01 1.787774688929452509e+02 3.293164560944990882e+00 6.246757186081327434e-02
1.620000000000000051e-01 1.810542504438507478e+02 3.437691532194682154e+00 6.448894166462976196e-02
1.640000000000000069e-01 1.833328456139078924e+02 3.586991365154009959e+00 6.655579022505980769e-02
1.660000000000000087e-01 1.856132911828891281e+02 3.741177989379695479e+00 6.866839539760917488e-02
1.680000000000000104e-01 1.878956244237577664e+02 3.900366473453387606e+00 7.082702331844065169e-02
1.699999999999999845e-01 1.901798830985500217e+02 4.064673014287795816e+00 7.303192832387916944e-02
1.720000000000000140e-01 1.924661054543249747e+02 4.234214926426005832e+00 7.528335287382960372e-02
1.739999999999999880e-01 1.947543302191770351e+02 4.409110631335569686e+00 7.758152747914154324e-02
1.759999999999999898e-01 1.970445965983101360e+02 4.589479646698973347e+00 7.992667063296088337e-02
1.779999999999999916e-01 1.993369442701691128e+02 4.775442575701729808e+00 8.231898874610583949e-02
1.799999999999999933e-01 2.016314133826220711e+02 4.967121096319459639e+00 8.475867608650956841e-02
1.820000000000000229e-01 2.039280445491970681e+02 5.164637950605063033e+00 8.724591472277191950e-02
1.839999999999999691e-01 2.062268788453635011e+02 5.368116933977049143e+00 8.978087447186250403e-02
1.859999999999999987e-01 2.085279578048602502e+02 5.577682884509987282e+00 9.236371285101817319e-02
1.880000000000000004e-01 2.108313234160668230e+02 5.793461672227961046e+00 9.499457503387810642e-02
1.900000000000000022e-01 2.131370181184133230e+02 6.015580188401813189e+00 9.767359381089889270e-02
1.920000000000000318e-01 2.154450847988322266e+02 6.244166334850936195e+00 1.004008895540909052e-01
1.940000000000000058e-01 2.177555667882428452e+02 6.479349013250237377e+00 1.031765701861169643e-01
1.960000000000000075e-01 2.200685078580736160e+02 6.721258114442901110e+00 1.060007311537923963e-01
1.980000000000000093e-01 2.223839522168159135e+02 6.970024507759466026e+00 1.088734554060239723e-01
2.000000000000000111e-01 2.247019445066089247e+02 7.225780030343731397e+00 1.117948133762240309e-01
2.019999999999999851e-01 2.270225297998563576e+02 7.488657476485891529e+00 1.147648629692337024e-01
2.040000000000000147e-01 2.293457535958692972e+02 7.758790586963323577e+00 1.177836495527860294e-01
2.059999999999999887e-01 2.316716618175376254e+02 8.036314038389333447e+00 1.208512059535397642e-01
2.079999999999999905e-01 2.340003008080275606e+02 8.321363432570219487e+00 1.239675524577094901e-01
2.100000000000000477e-01 2.363317173275026732e+02 8.614075285870834264e+00 1.271326968163163651e-01
2.119999999999999940e-01 2.386659585498701119e+02 8.914587018588948197e+00 1.303466342550810009e-01
2.140000000000000235e-01 2.410030720595489697e+02 9.223036944338618426e+00 1.336093474889766264e-01
2.160000000000000253e-01 2.433431058482590572e+02 9.539564259442631311e+00 1.369208067414578178e-01
2.179999999999999993e-01 2.456861083118331237e+02 9.864309032334237060e+00 1.402809697683759793e-01
2.200000000000000011e-01 2.480321282470459892e+02 1.019741219296832391e+01 1.436897818865915666e-01
2.220000000000000029e-01 2.503812148484646798e+02 1.053901552224194305e+01 1.471471760072876334e-01
2.239999999999999769e-01 2.527334177053164694e+02 1.088926164142444541e+01 1.506530726739858661e-01
2.260000000000000064e-01 2.550887867983740875e+02 1.124829400159711845e+01 1.542073801052654680e-01
2.280000000000000082e-01 2.574473724968585771e+02 1.161625687310240629e+01 1.578099942421772595e-01
2.300000000000000100e-01 2.598092255553567611e+02 1.199329533500268319e+01 1.614607988003456118e-01
2.319999999999999840e-01 2.621743971107566722e+02 1.237955526454854294e+01 1.651596653267452253e-01
2.339999999999999858e-01 2.645429386791961974e+02 1.277518332665660594e+01 1.689064532611371516e-01
2.360000000000000153e-01 2.669149021530254799e+02 1.318032696339666643e+01 1.727010100021424410e-01
2.379999999999999893e-01 2.692903397977865438e+02 1.359513438348828629e+01 1.765431709779315128e-01
2.399999999999999911e-01 2.716693042492033214e+02 1.401975455180655672e+01 1.804327597215009682e-01
2.420000000000000484e-01 2.740518485101849819e+02 1.445433717889700453e+01 1.843695879505062030e-01
2.440000000000000224e-01 2.764380259478420498e+02 1.489903271049950995e+01 1.883534556516155978e-01
2.459999999999999687e-01 2.788278902905163363e+02 1.535399231708112033e+01 1.923841511693474560e-01
2.479999999999999982e-01 2.812214956248193403e+02 1.581936788337756994e+01 1.964614512993467788e-01
2.500000000000000000e-01 2.836188963926834390e+02 1.629531199794331542e+01 2.005851213860558313e-01
2.520000000000000018e-01 2.860201473884250163e+02 1.678197794271000376e+01 2.047549154247294279e-01
2.540000000000000036e-01 2.884253037558155484e+02 1.727951968255310788e+01 2.089705761677400353e-01
2.560000000000000053e-01 2.908344209851651385e+02 1.778809185486655764e+01 2.132318352351182389e-01
2.580000000000000071e-01 2.932475549104138395e+02 1.830784975914516721e+01 2.175384132292644546e-01
2.600000000000000089e-01 2.956647617062347422e+02 1.883894934657461562e+01 2.218900198537711865e-01
2.620000000000000107e-01 2.980860978851434879e+02 1.938154720962876709e+01 2.262863540362870796e-01
2.640000000000000124e-01 3.005116202946193766e+02 1.993580057167408626e+01 2.307271040553506847e-01
2.660000000000000142e-01 3.029413861142325572e+02 2.050186727658092067e+01 2.352119476711233559e-01
2.680000000000000160e-01 3.053754528527815637e+02 2.107990577834136658e+01 2.397405522599400374e-01
2.700000000000000178e-01 3.078138783454372174e+02 2.167007513069344071e+01 2.443125749526005863e-01
2.720000000000000195e-01 3.102567207508961360e+02 2.227253497675134497e+01 2.489276627763163385e-01
2.740000000000000213e-01 3.127040385485396996e+02 2.288744553864146880e+01 2.535854528002277064e-01
2.760000000000000231e-01 3.151558905356021114e+02 2.351496760714387690e+01 2.582855722844012991e-01
2.780000000000000249e-01 3.176123358243445978e+02 2.415526253133897683e+01 2.630276388322161929e-01
2.800000000000000266e-01 3.200734338392366567e+02 2.480849220825909285e+01 2.678112605460443163e-01
2.819999999999999729e-01 3.225392443141440708e+02 2.547481907254450206e+01 2.726360361861286941e-01
2.840000000000000302e-01 3.250098272895230593e+02 2.615440608610389006e+01 2.775015553325586581e-01
2.859999999999999765e-01 3.274852431096206828e+02 2.684741672777836641e+01 2.824073985502401074e-01
2.880000000000000338e-01 3.299655524196829788e+02 2.755401498300956220e+01 2.873531375567607848e-01
2.900000000000000355e-01 3.324508161631653138e+02 2.827436533351038150e+01 2.923383353930373296e-01
2.919999999999999818e-01 3.349410955789525133e+02 2.900863274693907812e+01 2.973625465966437398e-01
2.940000000000000391e-01 3.374364521985815486e+02 2.975698266657568070e+01 3.024253173777053383e-01
2.960000000000000409e-01 3.399369478434701932e+02 3.051958100100034699e+01 3.075261857972506063e-01
2.979999999999999871e-01 3.424426446221525566e+02 3.129659411377392075e+01 3.126646819479046990e-01
3.000000000000000444e-01 3.449536049275179153e+02 3.208818881311962201e+01 3.178403281368140099e-01
3.019999999999999907e-01 3.474698914340539204e+02 3.289453234160558992e+01 3.230526390706801032e-01
3.039999999999999925e-01 3.499915670950963431e+02 3.371579236582851991e+01 3.283011220427919929e-01
3.060000000000000497e-01 3.525186951400819453e+02 3.455213696609702367e+01 3.335852771219345314e-01
3.079999999999999960e-01 3.550513390718060123e+02 3.540373462611498923e+01 3.389045973430535041e-01
3.099999999999999978e-01 3.575895626636843190e+02 3.627075422266456428e+01 3.442585688995619120e-01
3.119999999999999996e-01 3.601334299570203825e+02 3.715336501528764046e+01 3.496466713371605417e-01
3.140000000000000013e-01 3.626830052582729991e+02 3.805173663596629297e+01 3.550683777490564186e-01
3.160000000000000031e-01 3.652383531363323641e+02 3.896603907880113127e+01 3.605231549724554063e-01
3.180000000000000049e-01 3.677995384197961357e+02 3.989644268968741159e+01 3.660104637862073296e-01
3.200000000000000622e-01 3.677995394197961332e+02 3.989644368968740906e+01 3.660104637862073851e-01
3.282690039796794523e-01 3.784511228478144744e+02 4.383208827048676426e+01 3.729352138373776548e-01
3.367516842931587706e-01 3.894824252499499835e+02 4.798541903421943999e+01 3.800389038439587197e-01
3.454535624731083221e-01 4.009090543834654454e+02 5.236982078680944142e+01 3.873261577284609625e-01
3.543803027321226207e-01 4.127473786996637841e+02 5.699958324820524069e+01 3.948017188985004644e-01
3.635377156496598094e-01 4.250145712352251621e+02 6.188996804943692354e+01 4.024704533343692603e-01
3.729317619542554252e-01 4.377286564377924947e+02 6.705728115473958439e+01 4.103373527563921042e-01
3.825685564034697617e-01 4.509085601478921035e+02 7.251895118824251085e+01 4.184075378741288209e-01
3.924543717640963103e-01 4.645741629779858499e+02 7.829361419080930773e+01 4.266862617195384400e-01
4.025956428952210397e-01 4.787463573499013592e+02 8.440120538349080448e+01 4.351789130662742644e-01
4.129989709367903328e-01 4.934471084742440325e+02 9.086305857025841703e+01 4.438910199373355958e-01
4.236711276064148435e-01 5.086995195798567124e+02 9.770201387482123323e+01 4.528282532033600649e-01
4.346190596072044832e-01 5.245279017281776532e+02 1.049425345750670715e+02 4.619964302738972517e-01
4.458498931495060158e-01 5.409578485766952554e+02 1.126108338747666835e+02 4.714015188840677828e-01
4.573709385894838553e-01 5.580163164878662201e+02 1.207350125364795588e+02 4.810496409790719352e-01
4.691896951875655919e-01 5.757317104151698004e+02 1.293452083930631034e+02 4.909470766990761681e-01
4.813138559898485491e-01 5.941340392511006030e+02 1.384788096145235841e+02 5.016423199873106809e-01
4.937513128356451064e-01 6.132556473694747865e+02 1.482206233808424258e+02 5.171891410445563775e-01
5.065101614944260700e-01 6.331319643137077264e+02 1.586599996884806956e+02 5.331377018680325541e-01
5.195987069355055832e-01 6.538011884081898870e+02 1.698497910379947484e+02 5.494983836693819734e-01
5.330254687338992214e-01 6.753039264286252319e+02 1.818472399327324922e+02 5.662818359173740212e-01
5.467991866158713465e-01 6.976833743881865075e+02 1.947143826157194155e+02 5.834989832698391776e-01
5.609288261477841653e-01 7.209855139465828415e+02 2.085184938326188728e+02 6.011610326847302010e-01
5.754235845719496423e-01 7.452593259636277025e+02 2.233325771969498135e+02 6.192794807149369918e-01
5.902928967932835613e-01 7.705570228834781119e+02 2.392359062900160040e+02 6.378661209916044461e-01
6.055464415206589512e-01 7.969343018198413802e+02 2.563146222574743547e+02 6.569330519008236280e-01
6.211941475669560120e-01 8.244506204186485547e+02 2.746623943775173302e+02 6.764926844586949262e-01
6.372462003119081508e-01 8.531694978058492325e+02 2.943811508842051694e+02 6.965577503898850997e-01
6.537130483319543162e-01 8.831523117535413121e+02 3.150587369023821793e+02 6.828586895850571326e-01
6.706054102014082918e-01 9.144490418225972235e+02 3.360967241693369942e+02 6.617432372482395797e-01
6.879342814693770736e-01 9.471011109111161659e+02 3.573474331753371871e+02 6.400821481632786858e-01
7.057109418169651427e-01 9.811483913851809575e+02 3.787591742685362988e+02 6.178613227287935716e-01
7.239469623994270187e-01 1.016630378061097645e+03 4.002745855031788551e+02 5.950662970007162267e-01
7.426542133780446031e-01 1.053586028150584980e+03 4.218303441713393909e+02 5.716822332774441628e-01
7.618448716466345028e-01 1.092053589685330508e+03 4.433568842495170657e+02 5.476939104417068993e-01
7.815314287577105334e-01 1.132070418312548099e+03 4.647781226481598083e+02 5.230857140528617499e-01
8.017266990534670512e-01 1.173673067006448491e+03 4.860339340236434964e+02 4.989208130915830930e-01
8.224438280068681051e-01 1.216900674219234361e+03 5.073194685162783912e+02 4.859726074957073649e-01
8.436963007782792845e-01 1.261798546157723422e+03 5.288385960564705783e+02 4.726898120135754611e-01
8.654979509932055892e-01 1.308415418287999728e+03 5.505544271159621985e+02 4.590637806292465761e-01
8.878629697468529702e-01 1.356800281060146972e+03 5.724260493410033632e+02 4.450856439082169214e-01
9.108059148413737427e-01 1.407002279564846958e+03 5.944082951425407373e+02 4.307463032241413692e-01
9.343417202618079509e-01 1.459070604538004773e+03 6.164515053004480478e+02 4.160364248363700446e-01
9.584857058968871968e-01 1.513054374398371920e+03 6.385012895028780804e+02 4.009464338144455020e-01
9.832535875110346435e-01 1.569028251149810785e+03 6.625530828530075951e+02 4.581339687775869418e-01
1.008661486974043342e+00 1.627125711732719992e+03 6.910261934565969568e+02 5.216537174351083550e-01
1.034725942755098771e+00 1.687523344707407205e+03 7.245145354849280466e+02 5.868148568877469273e-01
1.061463920687972129e+00 1.750416749998713840e+03 7.635399944194782620e+02 6.536598017199302113e-01
1.088892825014393662e+00 1.816020914208754675e+03 8.086918404286519717e+02 7.222320625359840429e-01
1.117030509712795050e+00 1.884572574522034529e+03 8.606364368561336278e+02 7.925762742819874029e-01
1.145895290119789856e+00 1.956288594300717705e+03 9.165734569666874449e+02 7.676308873502628582e-01
