3.971999830000000190e-05 4.341026336651620382e-02 5.909916194627465270e-05 1.819242055465441045e-03
4.999999869999999810e-05 5.466318684901558256e-02 8.038826738767862533e-05 1.964504424704076324e-03
6.294000199999999587e-05 6.883428308255858108e-02 1.093052956298958190e-04 2.116624429636985386e-03
7.924000240000000559e-05 8.669351623002549689e-02 1.464646433618351732e-04 2.044790885078676471e-03
9.975999999999999354e-05 1.091868244587972797e-01 1.901168354638769207e-04 1.836638191802398429e-03
1.104999970000000010e-04 1.209632803997877787e-01 2.115590311732472230e-04 1.804906810946129911e-03
1.255999960000000061e-04 1.375240619372895268e-01 2.428791595109712075e-04 1.977527704552991226e-03
1.580999960000000100e-04 1.731815222792261466e-01 3.196172572306609384e-04 2.326608412321081766e-03
1.990000020000000044e-04 2.180780127880753150e-01 4.222011135391537514e-04 2.243253560991309570e-03
2.000000000000000096e-04 2.191760077840339827e-01 4.246642151557268922e-04 2.243290798668898158e-03
1.200000000000000112e-03 1.319301041321632395e+00 2.267672310757591625e-03 1.110385266421289518e-03
2.200000000000000133e-03 2.421052811417003792e+00 3.600698036104228381e-03 1.309460256547464617e-03
3.200000000000000153e-03 3.523482236020269109e+00 5.179625458444918513e-03 1.554972456408132159e-03
4.199999999999999740e-03 4.626449086475004080e+00 7.009384687731780826e-03 1.762900611598063830e-03
5.199999999999999761e-03 5.729879450517497474e+00 9.052944965601326596e-03 1.941103264819024794e-03
6.199999999999998915e-03 6.833722273200661945e+00 1.128438414758229681e-02 2.101927042495994099e-03
7.199999999999999803e-03 7.937939692953644766e+00 1.368691406226958847e-02 2.249618793792108537e-03
8.200000000000000691e-03 9.042502392887501017e+00 1.624770562652103414e-02 2.387127412591628570e-03
9.200000000000001579e-03 1.014738671747449672e+01 1.895437374907396610e-02 2.512327859816127981e-03
1.020000000000000073e-02 1.125257175767838369e+01 2.177398650023824184e-02 2.590190455438975622e-03
1.119999999999999989e-02 1.235803775887749012e+01 2.467959068412474768e-02 2.666605396592859958e-03
1.220000000000000077e-02 1.346376808740455822e+01 2.769022421217054095e-02 2.778901881035328314e-03
1.320000000000000340e-02 1.456975036022911496e+01 3.082349118119565023e-02 2.887129010855204320e-03
1.420000000000000082e-02 1.567597460162884460e+01 3.407506619349376376e-02 2.991558004211646721e-03
1.519999999999999997e-02 1.678243192110305060e+01 3.744009328977833395e-02 3.090963712745276384e-03
1.619999999999999912e-02 1.788911425136890898e+01 4.091281384025778622e-02 3.184945690989551825e-03
1.720000000000000001e-02 1.899601419247967371e+01 4.448831766428747864e-02 3.275443876396368081e-03
1.820000000000000090e-02 2.010312497255031516e+01 4.816351841170575521e-02 3.363818348072571823e-03
1.919999999999999832e-02 2.121044041977989281e+01 5.193623876823692809e-02 3.450353801146114480e-03
2.019999999999999921e-02 2.231795489980306613e+01 5.580458180698552595e-02 3.535273613473225579e-03
2.120000000000000009e-02 2.342566324860555582e+01 5.976688874628754283e-02 3.618785827341361450e-03
2.219999999999999751e-02 2.453356071645391268e+01 6.382171067475927995e-02 3.701062470853833108e-03
2.319999999999999840e-02 2.564164292010863377e+01 6.796775493211751340e-02 3.782214551711977207e-03
2.419999999999999929e-02 2.674990580149223973e+01 7.220385600017120709e-02 3.862361381454664649e-03
2.520000000000000018e-02 2.785834558959036400e+01 7.652882766341623233e-02 3.941347117091958951e-03
2.619999999999999760e-02 2.896695875791145980e+01 8.094107938009376113e-02 4.018599110333025137e-03
2.719999999999999848e-02 3.007574198578280189e+01 8.543887238156816499e-02 4.094423913452091557e-03
2.819999999999999937e-02 3.118469214345917351e+01 9.002105038113476787e-02 4.169566859787289526e-03
2.920000000000000026e-02 3.229380629017031623e+01 9.468690594611277322e-02 4.244092857620833381e-03
3.020000000000000115e-02 3.340308166250574118e+01 9.943573468728564291e-02 4.317942892131894361e-03
3.119999999999999857e-02 3.451251565723013925e+01 1.042668571106648845e-01 4.391221260097721846e-03
3.219999999999999946e-02 3.562210581864236758e+01 1.091797428283382138e-01 4.464092812608649874e-03
3.320000000000000034e-02 3.673184982838236579e+01 1.141739401674638915e-01 4.536534842867499806e-03
3.420000000000000123e-02 3.784174549411319788e+01 1.192489914122652206e-01 4.608559385773765282e-03
3.520000000000000212e-02 3.895179074001285358e+01 1.244045526438699728e-01 4.680359653332244463e-03
3.620000000000000301e-02 4.006198360006018788e+01 1.296403919028111529e-01 4.751944273034554300e-03
3.719999999999999696e-02 4.117232221014148053e+01 1.349562518539171307e-01 4.823258971574130582e-03
3.819999999999999785e-02 4.228280480080444192e+01 1.403519752658385633e-01 4.894538374597592889e-03
3.919999999999999873e-02 4.339342969268131611e+01 1.458275219699093350e-01 4.965758678954393379e-03
4.019999999999999962e-02 4.450419529003227836e+01 1.513827678840424795e-01 5.036792532520525945e-03
4.120000000000000051e-02 4.561510007406769773e+01 1.570176403564612633e-01 5.107859860672012142e-03
4.220000000000000140e-02 4.672614259964483807e+01 1.627322041704885591e-01 5.178988107136045516e-03
4.320000000000000229e-02 4.783732149149221868e+01 1.685265090631262730e-01 5.250122615341981658e-03
4.419999999999999624e-02 4.894863544005315248e+01 1.744006817271687992e-01 5.321456400072990811e-03
4.520000000000000406e-02 5.006008319871905599e+01 1.803549202217306358e-01 5.392924704623713872e-03
4.619999999999999801e-02 5.117166357969928470e+01 1.863893553645574741e-01 5.464471087027591989e-03
4.719999999999999890e-02 5.228337545085640414e+01 1.925042483140729510e-01 5.536386286598277140e-03
4.819999999999999979e-02 5.339521773405242300e+01 1.986999045495305150e-01 5.608459057298231798e-03
4.920000000000000068e-02 5.450718940169221582e+01 2.049765779466881377e-01 5.680807531671785982e-03
5.019999999999999463e-02 5.561928947405719725e+01 2.113346147300107503e-01 5.753479418070195361e-03
5.120000000000000245e-02 5.673151701724973606e+01 2.177743488395983695e-01 5.826404623910347302e-03
5.220000000000001028e-02 5.784387114188483281e+01 2.242962703542297487e-01 5.899933652417185814e-03
5.319999999999999035e-02 5.895635100233609904e+01 2.309008972855709219e-01 5.973765846562256732e-03
5.419999999999999818e-02 6.006895579377471961e+01 2.375886701837776616e-01 6.048062181149727046e-03
5.520000000000000601e-02 6.118168475062925893e+01 2.443601848280672062e-01 6.122940323563516585e-03
5.619999999999999996e-02 6.229453714806916054e+01 2.512162824094591462e-01 6.198723151803101072e-03
5.720000000000000084e-02 6.340751229989366067e+01 2.581575584797685119e-01 6.274645805069395399e-03
5.819999999999999479e-02 6.452060954636318968e+01 2.651836934135263224e-01 6.349828404903626322e-03
5.920000000000000262e-02 6.563382824948436678e+01 2.722949115624565541e-01 6.426128200869074547e-03
6.019999999999999657e-02 6.674716780721104215e+01 2.794926943901196448e-01 6.503946015888037446e-03
6.119999999999999052e-02 6.786062766201807506e+01 2.867785087616334661e-01 6.582853719096809497e-03
6.219999999999999835e-02 6.897420728994694628e+01 2.941527558276163523e-01 6.661364455426754816e-03
6.320000000000000617e-02 7.008790618060413635e+01 3.016146219399725159e-01 6.738783314939184033e-03
6.420000000000000706e-02 7.120172384006804123e+01 3.091649867493606596e-01 6.818845993192990118e-03
6.520000000000000795e-02 7.231565981129462273e+01 3.168057133396469105e-01 6.899582051038050112e-03
6.620000000000000884e-02 7.342971366516545118e+01 3.245367430769392492e-01 6.979510738726296681e-03
6.720000000000000973e-02 7.454388498954594411e+01 3.323586860621381422e-01 7.061313015190889830e-03
6.820000000000001061e-02 7.565817340173039440e+01 3.402732307249572430e-01 7.144243028193664191e-03
6.920000000000001150e-02 7.677257854535746162e+01 3.482807405107600784e-01 7.226667638154909978e-03
7.020000000000001239e-02 7.788710007784285949e+01 3.563813431929921949e-01 7.309796706615939721e-03
7.120000000000001328e-02 7.900173768414292397e+01 3.645774248120303707e-01 7.396472033845774563e-03
7.220000000000001417e-02 8.011649109483089148e+01 3.728718166271600687e-01 7.484649058648734643e-03
7.320000000000000118e-02 8.123136004673432353e+01 3.812614573722807876e-01 7.565800354830481966e-03
7.420000000000000207e-02 8.234634425506142463e+01 3.897452865408465028e-01 7.652043260721747009e-03
7.520000000000000295e-02 8.346144349382707617e+01 3.983319689331580316e-01 7.748703654056832146e-03
7.620000000000000384e-02 8.457665762991132397e+01 4.070258021685343452e-01 7.842618625896691231e-03
7.720000000000000473e-02 8.569198658355800546e+01 4.158301908109341971e-01 7.945345322825925205e-03
7.820000000000000562e-02 8.680742901262738087e+01 4.245439109817925605e-01 7.678461741256775719e-03
7.920000000000000651e-02 8.792298078356368762e+01 4.329291991342455459e-01 7.354991479039644717e-03
7.921000000000000263e-02 8.793413683798365810e+01 4.330112506568458142e-01 7.354783054551170159e-03
8.328900000000000192e-02 9.248554514608652255e+01 4.666497689725909170e-01 7.426813159588237581e-03
8.736800000000000122e-02 9.703862597938224610e+01 5.013082967631050657e-01 7.797350276293258005e-03
9.144699999999998663e-02 1.015933789536116052e+02 5.382966330904928043e-01 8.444194984045361174e-03
9.552599999999999980e-02 1.061498600139289152e+02 5.788253796686606556e-01 9.345147862223672497e-03
9.960499999999999909e-02 1.107081699703729356e+02 6.240059025354557365e-01 1.047800949020732432e-02
1.036840000000000123e-01 1.152684449139162410e+02 6.748503694973316813e-01 1.182058044737544812e-02
1.077629999999999977e-01 1.198308481445903340e+02 7.322718154134564283e-01 1.335066131310716150e-02
1.118419999999999970e-01 1.243955633254626036e+02 7.970842003663459741e-01 1.504605266678160982e-02
1.159209999999999963e-01 1.289627886378840742e+02 8.700024356209279386e-01 1.688455508777791242e-02
1.199999999999999956e-01 1.335327317601663708e+02 9.516423598411387630e-01 1.884396915547520077e-02
1.200396592399200629e-01 1.335771781324764902e+02 9.524805274028019797e-01 1.887193503518540608e-02
1.200793184798401164e-01 1.336216247819103273e+02 9.533199433938303047e-01 1.889991053200617763e-02
1.201189777197602115e-01 1.336660717087887349e+02 9.541606082631015617e-01 1.892789563940572295e-02
1.201586369596802650e-01 1.337105189134326224e+02 9.550025224592360029e-01 1.895589035085386981e-02
1.201982961996003463e-01 1.337549663961627573e+02 9.558456864305981959e-01 1.898389465982304111e-02
1.202379554395204136e-01 1.337994141572996512e+02 9.566901006252964690e-01 1.901190855978614550e-02
1.202776146794404949e-01 1.338438621971641282e+02 9.575357654911831329e-01 1.903993204421882551e-02
1.203172739193605900e-01 1.338883105160765297e+02 9.583826814758524826e-01 1.906796510659728924e-02
1.203569331592806435e-01 1.339327591143575944e+02 9.592308490266446830e-01 1.909600774040022889e-02
1.203965923992007109e-01 1.339772079923274362e+02 9.600802685906427714e-01 1.912405993910802279e-02
1.204362516391207921e-01 1.340216571503067371e+02 9.609309406146745447e-01 1.915212169620188892e-02
1.204759108790408595e-01 1.340661065886156109e+02 9.617828655453106723e-01 1.918019300516542527e-02
1.205155701189609269e-01 1.341105563075743135e+02 9.626360438288671384e-01 1.920827385948371477e-02
1.205552293588809804e-01 1.341550063075031005e+02 9.634904759114036876e-01 1.923636425264382138e-02
1.205948885988010755e-01 1.341994565887219721e+02 9.643461622387246024e-01 1.926446417813348563e-02
1.206345478387211567e-01 1.342439071515509852e+02 9.652031032563775925e-01 1.929257362944311952e-02
1.206742070786412102e-01 1.342883579963101965e+02 9.660612994096563488e-01 1.932069260006433892e-02
1.207138663185612776e-01 1.343328091233195494e+02 9.669207511435979896e-01 1.934882108349055690e-02
1.207535255584813588e-01 1.343772605328986458e+02 9.677814589029849479e-01 1.937695907321689698e-02
1.207931847984014539e-01 1.344217122253675143e+02 9.686434231323437505e-01 1.940510656273995022e-02
1.208328440383215074e-01 1.344661642010457570e+02 9.695066442759456837e-01 1.943326354555846222e-02
1.208725032782415748e-01 1.345106164602531180e+02 9.703711227778074599e-01 1.946143001517185514e-02
1.209121625181616561e-01 1.345550690033092280e+02 9.712368590816905511e-01 1.948960596508227811e-02
1.209518217580817234e-01 1.345995218305334333e+02 9.721038536311010780e-01 1.951779138879267475e-02
1.209914809980017908e-01 1.346439749422453644e+02 9.729721068692901431e-01 1.954598627980883713e-02
1.210311402379218443e-01 1.346884283387643109e+02 9.738416192392548298e-01 1.957419063163706729e-02
1.210707994778419394e-01 1.347328820204097042e+02 9.747123911837370924e-01 1.960240443778597449e-02
1.211104587177620207e-01 1.347773359875006918e+02 9.755844231452235338e-01 1.963062769176552799e-02
1.211501179576820741e-01 1.348217902403566200e+02 9.764577155659469598e-01 1.965886038708759484e-02
1.211897771976021693e-01 1.348662447792966077e+02 9.773322688878854914e-01 1.968710251726556518e-02
1.212294364375222089e-01 1.349106996046396603e+02 9.782080835527618978e-01 1.971535407581464019e-02
1.212690956774422901e-01 1.349551547167049534e+02 9.790851600020465950e-01 1.974361505625137417e-02
1.213087549173623714e-01 1.349996101158111514e+02 9.799634986769540923e-01 1.977188545209483325e-02
1.213484141572824387e-01 1.350440658022775153e+02 9.808431000184444359e-01 1.980016525686487117e-02
1.213880733972025061e-01 1.350885217764225956e+02 9.817239644672242083e-01 1.982845446408346493e-02
1.214277326371225874e-01 1.351329780385650849e+02 9.826060924637468608e-01 1.985675306727387179e-02
1.214673918770426547e-01 1.351774345890240454e+02 9.834894844482097165e-01 1.988506105996185394e-02
1.215070511169627082e-01 1.352218914281177149e+02 9.843741408605576337e-01 1.991337843567415888e-02
1.215467103568828033e-01 1.352663485561648429e+02 9.852600621404820069e-01 1.994170518793909191e-02
1.215863695968028846e-01 1.353108059734839514e+02 9.861472487274189902e-01 1.997004131028757776e-02
1.216260288367229381e-01 1.353552636803934490e+02 9.870357010605523840e-01 1.999838679625102686e-02
1.216656880766430054e-01 1.353997216772116019e+02 9.879254195788116366e-01 2.002674163936380911e-02
1.217053473165630867e-01 1.354441799642568753e+02 9.888164047208733987e-01 2.005510583316074541e-02
1.217450065564831541e-01 1.354886385418474219e+02 9.897086569251598576e-01 2.008347937117939061e-02
1.217846657964032353e-01 1.355330974103015649e+02 9.906021766298410691e-01 2.011186224695815997e-02
1.218243250363233027e-01 1.355775565699371157e+02 9.914969642728325150e-01 2.014025445403796674e-02
1.218639842762433700e-01 1.356220160210724544e+02 9.923930202917971011e-01 2.016865598596056380e-02
1.219036435161634513e-01 1.356664757640253356e+02 9.932903451241454906e-01 2.019706683627042060e-02
1.219433027560835187e-01 1.357109357991137983e+02 9.941889392070334397e-01 2.022548699851248188e-02
1.219829619960035721e-01 1.357553961266555689e+02 9.950888029773652388e-01 2.025391646623469696e-02
1.220226212359236534e-01 1.357998567469686293e+02 9.959899368717913815e-01 2.028235523298553208e-02
1.220622804758437485e-01 1.358443176603705354e+02 9.968923413267107847e-01 2.031080329231616660e-02
1.221019397157638020e-01 1.358887788671790418e+02 9.977960167782675693e-01 2.033926063777859866e-02
1.221415989556838971e-01 1.359332403677117895e+02 9.987009636623556119e-01 2.036772726292716829e-02
1.221812581956039367e-01 1.359777021622860786e+02 9.996071824146138818e-01 2.039620316131795022e-02
1.222209174355240180e-01 1.360221642512196638e+02 1.000514673470431104e+00 2.042468832650806698e-02
1.222605766754440854e-01 1.360666266348298450e+02 1.001423437264941763e+00 2.045318275205697256e-02
1.223002359153641666e-01 1.361110893134338653e+02 1.002333474233028987e+00 2.048168643152560933e-02
1.223398951552842340e-01 1.361555522873491384e+02 1.003244784809322887e+00 2.051019935847702563e-02
1.223795543952043152e-01 1.362000155568927653e+02 1.004157369428202440e+00 2.053872152647502961e-02
1.224192136351243826e-01 1.362444791223818186e+02 1.005071228523793048e+00 2.056725292908596556e-02
1.224588728750444361e-01 1.362889429841336266e+02 1.005986362529970091e+00 2.059579355987780497e-02
1.224985321149645173e-01 1.363334071424649210e+02 1.006902771880355152e+00 2.062434341242026098e-02
1.225381913548846124e-01 1.363778715976929163e+02 1.007820457008318904e+00 2.065290248028404246e-02
1.225778505948046659e-01 1.364223363501342590e+02 1.008739418346979777e+00 2.068147075704250201e-02
1.226175098347247333e-01 1.364668014001059078e+02 1.009659656329204624e+00 2.071004823627031408e-02
1.226571690746448146e-01 1.365112667479246227e+02 1.010581171387609389e+00 2.073863491154380456e-02
1.226968283145648819e-01 1.365557323939069931e+02 1.011503963954556884e+00 2.076723077644131513e-02
1.227364875544849493e-01 1.366001983383697223e+02 1.012428034462159676e+00 2.079583582454261684e-02
1.227761467944050305e-01 1.366446645816293710e+02 1.013353383342278979e+00 2.082445004942958325e-02
1.228158060343250979e-01 1.366891311240023015e+02 1.014280011026523765e+00 2.085307344468501425e-02
1.228554652742451514e-01 1.367335979658051315e+02 1.015207917946252536e+00 2.088170600389425979e-02
1.228951245141652465e-01 1.367780651073541662e+02 1.016137104532572666e+00 2.091034772064412350e-02
1.229347837540853000e-01 1.368225325489656541e+02 1.017067571216339728e+00 2.093899858852309517e-02
1.229744429940053813e-01 1.368670002909558150e+02 1.017999318428158828e+00 2.096765860112136115e-02
1.230141022339254486e-01 1.369114683336408689e+02 1.018932346598383942e+00 2.099632775203101598e-02
1.230537614738455299e-01 1.369559366773368367e+02 1.019866656157119023e+00 2.102500603484573974e-02
1.230934207137655972e-01 1.370004053223599101e+02 1.020802247534215557e+00 2.105369344316092989e-02
1.231330799536856785e-01 1.370448742690259962e+02 1.021739121159276120e+00 2.108238997057379840e-02
1.231727391936057459e-01 1.370893435176508603e+02 1.022677277461651268e+00 2.111109561068326076e-02
1.232123984335258132e-01 1.371338130685504950e+02 1.023616716870441756e+00 2.113981035709000880e-02
1.232520576734458667e-01 1.371782829220405802e+02 1.024557439814497872e+00 2.116853420339638581e-02
1.232917169133659618e-01 1.372227530784370515e+02 1.025499446722419661e+00 2.119726714320652530e-02
1.233313761532860153e-01 1.372672235380552479e+02 1.026442738022556256e+00 2.122600917012634758e-02
1.233710353932061105e-01 1.373116943012109914e+02 1.027387314143007213e+00 2.125476027776344173e-02
1.234106946331261639e-01 1.373561653682196777e+02 1.028333175511621178e+00 2.128352045972693382e-02
1.234503538730462452e-01 1.374006367393966741e+02 1.029280322555997440e+00 2.131228970962836811e-02
1.234900131129663126e-01 1.374451084150574616e+02 1.030228755703485266e+00 2.134106802108042683e-02
1.235296723528863938e-01 1.374895803955174927e+02 1.031178475381184123e+00 2.136985538769765880e-02
1.235693315928064612e-01 1.375340526810918789e+02 1.032129482015942568e+00 2.139865180309639264e-02
1.236089908327265424e-01 1.375785252720957033e+02 1.033081776034361132e+00 2.142745726089475070e-02
1.236486500726466098e-01 1.376229981688442763e+02 1.034035357862788995e+00 2.145627175471252410e-02
1.236883093125666494e-01 1.376674713716525105e+02 1.034990227927326645e+00 2.148509527817106524e-02
1.237279685524867306e-01 1.377119448808355742e+02 1.035946386653825879e+00 2.151392782489426961e-02
1.237676277924068258e-01 1.377564186967083231e+02 1.036903834467886920e+00 2.154276938850694517e-02
1.238072870323268793e-01 1.378008928195855276e+02 1.037862571794862854e+00 2.157161996263592951e-02
1.238469462722469744e-01 1.378453672497821003e+02 1.038822599059855634e+00 2.160047954090976371e-02
1.238866055121670556e-01 1.378898419876125558e+02 1.039783916687719856e+00 2.162934811695864726e-02
1.239262647520871091e-01 1.379343170333918636e+02 1.040746525103058984e+00 2.165822568441517701e-02
1.239659239920072042e-01 1.379343180333918610e+02 1.040747525103058901e+00 2.165822568441522211e-02
1.283932813480017365e-01 1.429014990899646591e+02 1.166100247390732259e+00 2.881099354027514409e-02
1.329787587141286476e-01 1.480512848741392986e+02 1.333556938695716010e+00 3.621921755991452246e-02
1.377280032373411622e-01 1.533917768927294958e+02 1.547488032218270249e+00 4.389202118378698891e-02
1.426468637485458490e-01 1.589315291523068367e+02 1.812669160424248416e+00 5.183885368972103447e-02
1.477413979656053145e-01 1.646795794653659186e+02 2.134319787670803770e+00 6.006950182997621013e-02
1.530178799535919787e-01 1.706454833233968884e+02 2.518145807324568608e+00 6.859410188390993590e-02
1.584828078514786687e-01 1.768393505778562940e+02 2.970386547437638747e+00 7.742315214109553312e-02
1.641429118747839144e-01 1.832718851954409445e+02 3.497866683363411333e+00 8.656752583026813830e-02
1.700051626040250674e-01 1.899544283824479578e+02 4.108053617233183630e+00 9.603848451001724407e-02
1.760767795691880466e-01 1.968990054047460490e+02 4.809120954014947991e+00 1.058476919377189934e-01
1.823652401407862556e-01 2.041183764654097672e+02 5.610018783136567322e+00 1.160072284337889392e-01
1.888782887384563569e-01 2.116260920418820888e+02 6.520551564762759433e+00 1.265296057589423984e-01
1.956239463684336377e-01 2.194365531292069136e+02 7.551464522375478161e+00 1.374277825227873673e-01
2.026105205016512090e-01 2.275650768860471658e+02 8.714539560179314748e+00 1.487151801427238629e-01
2.098466153046286975e-01 2.360279682366360419e+02 1.002270185719919304e+01 1.604056993728043556e-01
2.173411422357506562e-01 2.448425980453452837e+02 1.149013844226653269e+01 1.725137374229119558e-01
2.251033310199825610e-01 2.540274885521779140e+02 1.313243022832478424e+01 1.850542056893364484e-01
2.331427410155427482e-01 2.636024068383401300e+02 1.496669918403400068e+01 1.980425481185878467e-01
2.414692729865257348e-01 2.735884671824078396e+02 1.701177254949042350e+01 2.114947602270585980e-01
2.500931812959776290e-01 2.840082432709981504e+02 1.928836626565474788e+01 2.254274087999620924e-01
2.590250865344382869e-01 2.948858913449961392e+02 2.181929008923923163e+01 2.398576522938028754e-01
2.682759885995034121e-01 3.062472854953095975e+02 2.462967721272742239e+01 2.548032619675090205e-01
2.778572802425142707e-01 3.181201664731258916e+02 2.774724161038106018e+01 2.702826437682475103e-01
2.877807610990570919e-01 3.305343055514499611e+02 3.120256679434673686e+01 2.863148609988749871e-01
2.980586522205541100e-01 3.435216851704443002e+02 3.502943020069632496e+01 3.029196577949442859e-01
3.087036111248379067e-01 3.571166983224033515e+02 3.926516804567253871e+01 3.201174834401721569e-01
3.197287473842486127e-01 3.713563688873802562e+02 4.395108621205929467e+01 3.379295175503199689e-01
3.311476387704480606e-01 3.862805954224712650e+02 4.913292356159867325e+01 3.563776961564980028e-01
3.429743479758349811e-01 4.019324212424114648e+02 5.486137504208338100e+01 3.754847387200164754e-01
3.552234399321548275e-01 4.183583340132460080e+02 6.119268309133007477e+01 3.952741761120554531e-01
3.679099997476305006e-01 4.356085985224273145e+02 6.818930716345180088e+01 4.157703795926065427e-01
3.810496512847065809e-01 4.537376267971702077e+02 7.592068275000072219e+01 4.369985908243800288e-01
3.946585764012835451e-01 4.728043903293588528e+02 8.446408308061228354e+01 4.589849529586357280e-01
4.087535348791409007e-01 4.928728798428446680e+02 9.390559881379650164e+01 4.817565428312249320e-01
4.233518850640887177e-01 5.140126188230532307e+02 1.043412535272824471e+02 5.053414043084899498e-01
4.384716052432687805e-01 5.362992379378104033e+02 1.158782757594894548e+02 5.297685828240904504e-01
4.541313157859311889e-01 5.598151185339054337e+02 1.286365518243127326e+02 5.550681611492888079e-01
4.703503020749533192e-01 5.846501146220506371e+02 1.427502877230751608e+02 5.812712964407453775e-01
4.871485382573421119e-01 6.109023641943866778e+02 1.583699133342277321e+02 6.084102586114517042e-01
5.045467118429696196e-01 6.386792023903201425e+02 1.756642678234035202e+02 6.365184700720539768e-01
5.225662491818342525e-01 6.680981909823225351e+02 1.948231120661153284e+02 6.656305468915105772e-01
5.412293418512267307e-01 6.992882809461660827e+02 2.160600220346111371e+02 6.957823414277747309e-01
5.605589739852928632e-01 7.323911275733536286e+02 2.396157268396847542e+02 7.270109864810013756e-01
5.805789505806560058e-01 7.675625807536531511e+02 2.657619667682323552e+02 7.593549410236575259e-01
6.013139268129518156e-01 8.049743767948369850e+02 2.948059606230093550e+02 7.928540375638484239e-01
6.227894384003856976e-01 8.448160625665648240e+02 3.270955884497091120e+02 8.275495312001959203e-01
6.450319330517018113e-01 8.872867910005343219e+02 3.624135586933279569e+02 8.355020618143388367e-01
6.680688030372952113e-01 9.325640494595271548e+02 3.993067839896054920e+02 7.947393467781735943e-01
6.919284189235799243e-01 9.807843580059943633e+02 4.365976399328839648e+02 7.525208195280216339e-01
7.166401645121538433e-01 1.032062985344641220e+03 4.740503791974862793e+02 7.087944867361449797e-01
